initialRelayScenario,sensorScenario,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.46,0.65)",0.286816924763794,97,0.028369
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.46,0.65)",0.286816924763794,97,0.003208
Uniformly Distributed,Uniformly Distributed,6,Monte Carlo,"(0.49,0.64)",0.481209381214836,100,0.678607
Uniformly Distributed,Uniformly Distributed,6,l2,"(0.47,0.63)",0.474799837301986,126,44.398807
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.47,0.64)",0.473312381809473,76,1.880203
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.47,0.64)",0.473312381809473,76,0.017021
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.47,0.64)",0.473312381809473,76,0.014169
Uniformly Distributed,Uniformly Distributed,12,Monte Carlo,"(0.33,0.67)",2.05960665108084,100,2.245919
Uniformly Distributed,Uniformly Distributed,12,l2,"(0.41,0.56)",1.81280975650123,149,91.990115
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.41,0.56)",1.81280977542117,64,8.251595
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.41,0.56)",1.81280977542117,64,0.004438
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.41,0.56)",1.81280977542117,64,0.003234
Uniformly Distributed,Uniformly Distributed,24,Monte Carlo,"(0.43,0.41)",4.24635551916432,100,3.810774
Uniformly Distributed,Uniformly Distributed,24,l2,"(0.46,0.47)",4.13622164776228,232,106.254845
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.46,0.47)",4.1362216897166,58,6.347039
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.46,0.47)",4.1362216897166,58,0.019792
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.46,0.47)",4.1362216897166,58,0.003058
Uniformly Distributed,Uniformly Distributed,48,Monte Carlo,"(0.54,0.52)",8.92745897244744,100,1.759084
Uniformly Distributed,Uniformly Distributed,48,l2,"(0.46,0.54)",8.49862163586089,232,129.610806
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.46,0.54)",8.49862169753103,58,9.167161
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.46,0.54)",8.49862169753103,58,0.015997
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.46,0.54)",8.49862169753103,58,0.009043
Uniformly Distributed,Uniformly Distributed,96,Monte Carlo,"(0.5,0.49)",15.2352086192525,100,4.512437
Uniformly Distributed,Uniformly Distributed,96,l2,"(0.48,0.51)",15.1651299917883,308,200.960599
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.48,0.51)",15.1651301282478,63,11.747617
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.48,0.51)",15.1651301282478,63,0.01809
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.48,0.51)",15.1651301282478,63,0.009997
Uniformly Distributed,Uniformly Distributed,192,Monte Carlo,"(0.54,0.54)",30.2021675414447,100,6.940639
Uniformly Distributed,Uniformly Distributed,192,l2,"(0.51,0.49)",29.6712407532956,309,299.914366
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.51,0.49)",29.671240786509,64,15.544119
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.51,0.49)",29.671240786509,64,0.008421
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.51,0.49)",29.671240786509,64,0.018238
Uniformly Distributed,Uniformly Distributed,384,Monte Carlo,"(0.51,0.51)",61.7111999284164,100,11.848715
Uniformly Distributed,Uniformly Distributed,384,l2,"(0.52,0.49)",61.5837459813508,251,395.422118
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.52,0.49)",61.5837462562036,64,18.772937
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.52,0.49)",61.5837462562036,64,0.010204
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.52,0.49)",61.5837462562036,64,0.003568
Uniformly Distributed,Clustered - Corner,3,Monte Carlo,"(0.43,0.37)",0.973523757169097,100,0.368941
Uniformly Distributed,Clustered - Corner,3,l2,"(0.34,0.34)",0.930377788189357,84,40.222801
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.35,0.34)",0.920401805669088,102,6.944156
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.35,0.34)",0.920401805669088,102,0.003947
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.35,0.34)",0.920401805669088,102,0.009352
Uniformly Distributed,Clustered - Corner,6,Monte Carlo,"(0.35,0.3)",1.12038309141057,100,0.559343
Uniformly Distributed,Clustered - Corner,6,l2,"(0.31,0.27)",1.10227633144,67,45.593159
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.31,0.27)",1.10227634027738,70,8.91451
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.31,0.27)",1.10227634027738,70,0.002861
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.31,0.27)",1.10227634027738,70,0.03684
Uniformly Distributed,Clustered - Corner,12,Monte Carlo,"(0.35,0.22)",1.35787430911279,100,2.425093
Uniformly Distributed,Clustered - Corner,12,l2,"(0.29,0.22)",1.31546434690647,88,55.585023
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.29,0.22)",1.31546435057695,73,8.849337
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.29,0.22)",1.31546435057695,73,0.042369
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.29,0.22)",1.31546435057695,73,0.008818
Uniformly Distributed,Clustered - Corner,24,Monte Carlo,"(0.35,0.3)",2.50055150931603,100,2.955975
Uniformly Distributed,Clustered - Corner,24,l2,"(0.34,0.23)",2.39323868323789,172,89.754927
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.34,0.23)",2.39323871561993,73,6.920721
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.34,0.23)",2.39323871561993,73,0.003899
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.34,0.23)",2.39323871561993,73,0.018002
Uniformly Distributed,Clustered - Corner,48,Monte Carlo,"(0.29,0.17)",3.9850705050404,100,1.626218
Uniformly Distributed,Clustered - Corner,48,l2,"(0.29,0.23)",3.83841159331179,151,84.226738
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.29,0.23)",3.83841160368732,77,9.243202
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.29,0.23)",3.83841160368732,77,0.00323
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.29,0.23)",3.83841160368732,77,0.010851
Uniformly Distributed,Clustered - Corner,96,Monte Carlo,"(0.23,0.23)",6.82974318693889,100,4.551641
Uniformly Distributed,Clustered - Corner,96,l2,"(0.26,0.25)",6.74142862013803,192,136.09582
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.26,0.25)",6.74142874732502,76,11.144894
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.26,0.25)",6.74142874732502,76,0.017451
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.26,0.25)",6.74142874732502,76,0.009195
Uniformly Distributed,Clustered - Corner,192,Monte Carlo,"(0.23,0.22)",13.0820054822528,100,5.320271
Uniformly Distributed,Clustered - Corner,192,l2,"(0.26,0.22)",12.8616496578892,229,223.846397
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.26,0.22)",12.8616499195288,71,10.827642
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.26,0.22)",12.8616499195288,71,0.013016
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.26,0.22)",12.8616499195288,71,0.013821
Uniformly Distributed,Clustered - Corner,384,Monte Carlo,"(0.22,0.2)",29.1083371589865,100,9.278417
Uniformly Distributed,Clustered - Corner,384,l2,"(0.26,0.22)",28.1427905263978,152,248.613307
Uniformly Distributed,Clustered - Corner,384,Nelder-Mead Simplex,"(0.26,0.22)",28.1427910822433,72,19.672966
Uniformly Distributed,Clustered - Corner,384,Nelder-Mead Simplex,"(0.26,0.22)",28.1427910822433,72,0.035652
Uniformly Distributed,Clustered - Corner,384,Nelder-Mead Simplex,"(0.26,0.22)",28.1427910822433,72,0.015477
Uniformly Distributed,Clustered - Centre,3,Monte Carlo,"(0.47,0.52)",0.219007042345698,100,1.159809
Uniformly Distributed,Clustered - Centre,3,l2,"(0.48,0.56)",0.215973024117832,84,41.627998
Uniformly Distributed,Clustered - Centre,3,Nelder-Mead Simplex,"(0.47,0.56)",0.212269495504537,63,5.020974
Uniformly Distributed,Clustered - Centre,3,Nelder-Mead Simplex,"(0.47,0.56)",0.212269495504537,63,0.03775
Uniformly Distributed,Clustered - Centre,3,Nelder-Mead Simplex,"(0.47,0.56)",0.212269495504537,63,0.003467
Uniformly Distributed,Clustered - Centre,6,Monte Carlo,"(0.54,0.5)",0.4012590675608,100,1.390375
Uniformly Distributed,Clustered - Centre,6,l2,"(0.48,0.53)",0.363692188689635,126,66.369625
Uniformly Distributed,Clustered - Centre,6,Nelder-Mead Simplex,"(0.48,0.53)",0.362953904293208,89,8.73931
Uniformly Distributed,Clustered - Centre,6,Nelder-Mead Simplex,"(0.48,0.53)",0.362953904293208,89,0.008351
Uniformly Distributed,Clustered - Centre,6,Nelder-Mead Simplex,"(0.48,0.53)",0.362953904293208,89,0.02632
Uniformly Distributed,Clustered - Centre,12,Monte Carlo,"(0.48,0.55)",0.679929551272383,100,1.643353
Uniformly Distributed,Clustered - Centre,12,l2,"(0.5,0.48)",0.55913562755193,126,63.242791
Uniformly Distributed,Clustered - Centre,12,Nelder-Mead Simplex,"(0.5,0.48)",0.556811776598759,84,8.728355
Uniformly Distributed,Clustered - Centre,12,Nelder-Mead Simplex,"(0.5,0.48)",0.556811776598759,84,0.041903
Uniformly Distributed,Clustered - Centre,12,Nelder-Mead Simplex,"(0.5,0.48)",0.556811776598759,84,0.004336
Uniformly Distributed,Clustered - Centre,24,Monte Carlo,"(0.62,0.48)",1.52106915353626,100,1.644348
Uniformly Distributed,Clustered - Centre,24,l2,"(0.51,0.47)",1.08377726423596,128,70.099911
Uniformly Distributed,Clustered - Centre,24,Nelder-Mead Simplex,"(0.51,0.47)",1.08377728243095,65,8.974686
Uniformly Distributed,Clustered - Centre,24,Nelder-Mead Simplex,"(0.51,0.47)",1.08377728243095,65,0.007103
Uniformly Distributed,Clustered - Centre,24,Nelder-Mead Simplex,"(0.51,0.47)",1.08377728243095,65,0.017568
Uniformly Distributed,Clustered - Centre,48,Monte Carlo,"(0.44,0.5)",2.30816230785275,100,2.148483
Uniformly Distributed,Clustered - Centre,48,l2,"(0.49,0.48)",2.15945672784888,191,102.194267
Uniformly Distributed,Clustered - Centre,48,Nelder-Mead Simplex,"(0.49,0.48)",2.15945682122913,63,8.03425
Uniformly Distributed,Clustered - Centre,48,Nelder-Mead Simplex,"(0.49,0.48)",2.15945682122913,63,0.004115
Uniformly Distributed,Clustered - Centre,48,Nelder-Mead Simplex,"(0.49,0.48)",2.15945682122913,63,0.0029
Uniformly Distributed,Clustered - Centre,96,Monte Carlo,"(0.48,0.45)",4.61325385117821,100,4.096933
Uniformly Distributed,Clustered - Centre,96,l2,"(0.51,0.49)",4.29640755665246,171,126.030555
Uniformly Distributed,Clustered - Centre,96,Nelder-Mead Simplex,"(0.51,0.49)",4.29640779883557,63,8.396598
Uniformly Distributed,Clustered - Centre,96,Nelder-Mead Simplex,"(0.51,0.49)",4.29640779883557,63,0.004946
Uniformly Distributed,Clustered - Centre,96,Nelder-Mead Simplex,"(0.51,0.49)",4.29640779883557,63,0.009784
Uniformly Distributed,Clustered - Centre,192,Monte Carlo,"(0.58,0.47)",10.6520019786793,100,6.031595
Uniformly Distributed,Clustered - Centre,192,l2,"(0.5,0.5)",9.38355839660489,132,138.882084
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.5,0.5)",9.38355862328608,64,8.281848
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.5,0.5)",9.38355862328608,64,0.014736
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.5,0.5)",9.38355862328608,64,0.01666
Uniformly Distributed,Clustered - Centre,384,Monte Carlo,"(0.51,0.54)",21.4787761809139,100,8.664541
Uniformly Distributed,Clustered - Centre,384,l2,"(0.5,0.5)",20.5487289201606,152,230.47318
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.5,0.5)",20.5487298052715,61,12.08991
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.5,0.5)",20.5487298052715,61,0.019226
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.5,0.5)",20.5487298052715,61,0.017742
Uniformly Distributed,Uniformly Distributed,3,Monte Carlo,"(0.7,0.64)",0.247947736350733,100,1.449025
Uniformly Distributed,Uniformly Distributed,3,l2,"(0.65,0.67)",0.232960735867517,84,37.370597
