initialRelayScenario,sensorScenario,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
Uniformly Distributed,Clustered - Centre,24,Nelder-Mead Simplex,"(0.49834,0.4868)",1.6441999,71,7.454337
Uniformly Distributed,Clustered - Centre,24,Log Barrier,"(0.50297,0.49203)",1.6454125,147,81.481845
Uniformly Distributed,Clustered - Centre,48,Monte Carlo,"(0.56031,0.51102)",3.2927020,100,0.895307
Uniformly Distributed,Clustered - Centre,48,l2,"(0.49694,0.49712)",3.0865033,151,76.063489
Uniformly Distributed,Clustered - Centre,48,Nelder-Mead Simplex,"(0.49699,0.49712)",3.0865034,73,4.587879
Uniformly Distributed,Clustered - Centre,48,Log Barrier,"(0.50234,0.50016)",3.0883857,168,102.250508
Uniformly Distributed,Clustered - Centre,96,Monte Carlo,"(0.53784,0.47479)",5.9190240,100,1.43511
Uniformly Distributed,Clustered - Centre,96,l2,"(0.51478,0.50853)",5.7570062,209,138.82816
Uniformly Distributed,Clustered - Centre,96,Nelder-Mead Simplex,"(0.51482,0.50852)",5.7570063,75,8.569272
Uniformly Distributed,Clustered - Centre,96,Log Barrier,"(0.51294,0.50901)",5.7573574,231,195.698899
Uniformly Distributed,Clustered - Centre,192,Monte Carlo,"(0.55582,0.43858)",13.6046724,100,2.432337
Uniformly Distributed,Clustered - Centre,192,l2,"(0.51823,0.4936)",12.6454743,175,170.74743
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.51821,0.49363)",12.6454746,73,9.52944
Uniformly Distributed,Clustered - Centre,192,Log Barrier,"(0.51362,0.48768)",12.6563419,213,275.21693
Uniformly Distributed,Clustered - Centre,384,Monte Carlo,"(0.48138,0.51977)",26.2149863,100,4.516707
Uniformly Distributed,Clustered - Centre,384,l2,"(0.50214,0.49242)",25.7140484,141,222.047224
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.5021,0.49237)",25.7140497,71,9.573845
Uniformly Distributed,Clustered - Centre,384,Log Barrier,"(0.49958,0.49147)",25.7169101,224,476.660935
Uniformly Distributed,Uniformly Distributed,3,Monte Carlo,"(0.67794,0.42461)",0.4707057,100,0.333826
Uniformly Distributed,Uniformly Distributed,3,l2,"(0.62976,0.447)",0.4567106,84,32.819186
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.63037,0.44364)",0.4531480,99,5.604692
Uniformly Distributed,Uniformly Distributed,3,Log Barrier,"(0.56516,0.49016)",0.5441540,84,48.769835
Uniformly Distributed,Uniformly Distributed,6,Monte Carlo,"(0.51417,0.50468)",1.0671576,100,0.38402
Uniformly Distributed,Uniformly Distributed,6,l2,"(0.55551,0.4565)",1.0264162,126,48.529092
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.54875,0.45527)",1.0225246,81,5.938603
Uniformly Distributed,Uniformly Distributed,6,Log Barrier,"(0.56173,0.49201)",1.0461728,126,59.984621
Uniformly Distributed,Uniformly Distributed,12,Monte Carlo,"(0.51622,0.52451)",2.5190654,100,0.473203
Uniformly Distributed,Uniformly Distributed,12,l2,"(0.51253,0.45427)",2.4190149,147,59.093746
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.51132,0.44608)",2.4154773,93,6.403428
Uniformly Distributed,Uniformly Distributed,12,Log Barrier,"(0.53855,0.45134)",2.4350655,147,72.126648
Uniformly Distributed,Uniformly Distributed,24,Monte Carlo,"(0.44034,0.40799)",4.1534894,100,0.717773
Uniformly Distributed,Uniformly Distributed,24,l2,"(0.49523,0.4691)",3.9031050,168,76.404373
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.49176,0.46697)",3.8983472,92,9.666827
Uniformly Distributed,Uniformly Distributed,24,Log Barrier,"(0.48744,0.46657)",3.9032893,168,97.333865
Uniformly Distributed,Uniformly Distributed,48,Monte Carlo,"(0.56615,0.43474)",7.6751395,100,0.871959
Uniformly Distributed,Uniformly Distributed,48,l2,"(0.51339,0.46704)",7.4876278,150,71.848187
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.51341,0.46703)",7.4876278,63,5.880748
Uniformly Distributed,Uniformly Distributed,48,Log Barrier,"(0.50296,0.46963)",7.4932859,168,106.721749
Uniformly Distributed,Uniformly Distributed,96,Monte Carlo,"(0.56922,0.45988)",15.2029802,100,1.399233
Uniformly Distributed,Uniformly Distributed,96,l2,"(0.53433,0.46549)",15.0818473,234,149.58282
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.53432,0.46552)",15.0818473,67,7.919805
Uniformly Distributed,Uniformly Distributed,96,Log Barrier,"(0.5336,0.45546)",15.0916679,245,217.569783
Uniformly Distributed,Uniformly Distributed,192,Monte Carlo,"(0.56121,0.52217)",29.7432423,100,4.901548
Uniformly Distributed,Uniformly Distributed,192,l2,"(0.54591,0.48692)",29.4583464,251,238.711722
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.54594,0.48694)",29.4583465,77,6.38259
Uniformly Distributed,Uniformly Distributed,192,Log Barrier,"(0.55366,0.47953)",29.4804527,267,331.026137
Uniformly Distributed,Uniformly Distributed,384,Monte Carlo,"(0.51703,0.52914)",62.5736047,100,4.576741
Uniformly Distributed,Uniformly Distributed,384,l2,"(0.52499,0.49103)",61.9476301,259,405.045403
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.52501,0.49104)",61.9476302,73,11.25425
Uniformly Distributed,Uniformly Distributed,384,Log Barrier,"(0.52729,0.49205)",61.9500718,325,709.678711
Uniformly Distributed,Clustered - Corner,3,Monte Carlo,"(0.22439,0.19861)",0.0600926,100,0.477117
Uniformly Distributed,Clustered - Corner,3,l2,"(0.2491,0.22822)",0.0565781,84,48.833665
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.24381,0.22095)",0.0536542,80,3.549988
Uniformly Distributed,Clustered - Corner,3,Log Barrier,"(0.19865,0.23787)",0.0679176,84,52.837394
Uniformly Distributed,Clustered - Corner,6,Monte Carlo,"(0.19354,0.27193)",0.1626052,100,0.390724
Uniformly Distributed,Clustered - Corner,6,l2,"(0.18865,0.22689)",0.1361890,44,27.725382
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.18862,0.2269)",0.1361890,53,7.875974
Uniformly Distributed,Clustered - Corner,6,Log Barrier,"(0.16773,0.22544)",0.1392675,84,46.508533
Uniformly Distributed,Clustered - Corner,12,Monte Carlo,"(0.36533,0.10554)",1.0948099,100,0.467488
Uniformly Distributed,Clustered - Corner,12,l2,"(0.26612,0.14574)",0.9428669,148,60.404458
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.26612,0.14574)",0.9428669,65,5.742451
Uniformly Distributed,Clustered - Corner,12,Log Barrier,"(0.24892,0.16094)",0.9497160,168,77.872008
Uniformly Distributed,Clustered - Corner,24,Monte Carlo,"(0.31125,0.16342)",2.4505614,100,0.656827
Uniformly Distributed,Clustered - Corner,24,l2,"(0.22382,0.21514)",2.1925970,128,61.938007
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.22385,0.21513)",2.1925970,60,6.520569
Uniformly Distributed,Clustered - Corner,24,Log Barrier,"(0.21898,0.20416)",2.1961966,147,98.871187
Uniformly Distributed,Clustered - Corner,48,Monte Carlo,"(0.18698,0.26151)",4.2160847,100,0.980455
Uniformly Distributed,Clustered - Corner,48,l2,"(0.24557,0.21131)",3.9243907,128,65.317387
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.24556,0.21133)",3.9243907,63,5.205135
Uniformly Distributed,Clustered - Corner,48,Log Barrier,"(0.24008,0.21307)",3.9260225,147,102.26578
Uniformly Distributed,Clustered - Corner,96,Monte Carlo,"(0.17546,0.15714)",7.4756227,100,1.475753
Uniformly Distributed,Clustered - Corner,96,l2,"(0.25119,0.21069)",6.6412432,148,103.930953
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.2512,0.21067)",6.6412432,62,8.500635
Uniformly Distributed,Clustered - Corner,96,Log Barrier,"(0.24729,0.21107)",6.6427330,168,155.697519
Uniformly Distributed,Clustered - Corner,192,Monte Carlo,"(0.20191,0.14522)",13.5845020,100,2.364995
Uniformly Distributed,Clustered - Corner,192,l2,"(0.23259,0.22153)",12.2790378,161,176.542947
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.23263,0.2215)",12.2790382,62,12.079833
Uniformly Distributed,Clustered - Corner,192,Log Barrier,"(0.22924,0.22184)",12.2812163,180,240.69448
Uniformly Distributed,Clustered - Corner,384,Monte Carlo,"(0.19506,0.21929)",25.0390677,100,5.025377
Uniformly Distributed,Clustered - Corner,384,l2,"(0.23196,0.22525)",24.4632077,91,182.088961
Uniformly Distributed,Clustered - Corner,384,Nelder-Mead Simplex,"(0.23197,0.22526)",24.4632078,59,13.325603
Uniformly Distributed,Clustered - Corner,384,Log Barrier,"(0.23253,0.22523)",24.4633333,227,510.380456
Uniformly Distributed,Clustered - Centre,3,Monte Carlo,"(0.479,0.40763)",0.4176313,100,0.365116
Uniformly Distributed,Clustered - Centre,3,l2,"(0.52079,0.35416)",0.3934369,84,34.992739
Uniformly Distributed,Clustered - Centre,3,Nelder-Mead Simplex,"(0.52286,0.34119)",0.3895296,96,7.630821
Uniformly Distributed,Clustered - Centre,3,Log Barrier,"(0.56852,0.36171)",0.4248411,84,45.49104
Uniformly Distributed,Clustered - Centre,6,Monte Carlo,"(0.56954,0.35986)",0.6625219,100,0.391179
Uniformly Distributed,Clustered - Centre,6,l2,"(0.54791,0.31986)",0.6222146,105,42.207806
Uniformly Distributed,Clustered - Centre,6,Nelder-Mead Simplex,"(0.54272,0.31508)",0.6181713,84,6.381091
Uniformly Distributed,Clustered - Centre,6,Log Barrier,"(0.52474,0.35311)",0.6604567,105,58.603437
Uniformly Distributed,Clustered - Centre,12,Monte Carlo,"(0.54408,0.46137)",1.3882890,100,0.505398
Uniformly Distributed,Clustered - Centre,12,l2,"(0.52302,0.42913)",1.3773362,126,50.585022
Uniformly Distributed,Clustered - Centre,12,Nelder-Mead Simplex,"(0.5345,0.44097)",1.3737675,82,5.397148
Uniformly Distributed,Clustered - Centre,12,Log Barrier,"(0.52516,0.41787)",1.3885359,126,64.541505
Uniformly Distributed,Clustered - Centre,24,Monte Carlo,"(0.65446,0.53306)",2.4996109,100,0.635698
Uniformly Distributed,Clustered - Centre,24,l2,"(0.57206,0.4949)",2.2286711,147,64.873593
Uniformly Distributed,Clustered - Centre,24,Nelder-Mead Simplex,"(0.56892,0.49585)",2.2261071,90,4.541377
Uniformly Distributed,Clustered - Centre,24,Log Barrier,"(0.5638,0.51569)",2.2398579,147,76.074685
Uniformly Distributed,Clustered - Centre,48,Monte Carlo,"(0.54874,0.52156)",4.9558935,100,0.962065
Uniformly Distributed,Clustered - Centre,48,l2,"(0.55943,0.48645)",4.8685212,210,105.139639
Uniformly Distributed,Clustered - Centre,48,Nelder-Mead Simplex,"(0.56099,0.48676)",4.8682576,96,6.527641
Uniformly Distributed,Clustered - Centre,48,Log Barrier,"(0.55967,0.48702)",4.8685939,210,125.71529
Uniformly Distributed,Clustered - Centre,96,Monte Carlo,"(0.56504,0.58581)",8.3342632,100,1.442107
Uniformly Distributed,Clustered - Centre,96,l2,"(0.54571,0.50572)",7.6576153,221,144.951208
Uniformly Distributed,Clustered - Centre,96,Nelder-Mead Simplex,"(0.54572,0.50568)",7.6576155,79,9.629236
Uniformly Distributed,Clustered - Centre,96,Log Barrier,"(0.54426,0.50663)",7.6578980,250,205.27025
Uniformly Distributed,Clustered - Centre,192,Monte Carlo,"(0.4946,0.51005)",13.6408286,100,3.178399
Uniformly Distributed,Clustered - Centre,192,l2,"(0.51921,0.50358)",13.5159095,234,241.260015
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.51919,0.5036)",13.5159096,78,10.682112
Uniformly Distributed,Clustered - Centre,192,Log Barrier,"(0.52572,0.49305)",13.5454969,293,363.972286
Uniformly Distributed,Clustered - Centre,384,Monte Carlo,"(0.4835,0.47367)",27.5000230,100,4.450445
Uniformly Distributed,Clustered - Centre,384,l2,"(0.50617,0.49937)",26.9728490,172,257.032049
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.5064,0.4998)",26.9718676,82,16.965577
Uniformly Distributed,Clustered - Centre,384,Log Barrier,"(0.49789,0.50135)",27.0072850,266,559.608732
Uniformly Distributed,Uniformly Distributed,3,Monte Carlo,"(0.44284,0.54971)",0.3531135,100,0.361829
Uniformly Distributed,Uniformly Distributed,3,l2,"(0.44359,0.54201)",0.3562430,84,41.879842
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.44414,0.58655)",0.3456500,112,6.161052
Uniformly Distributed,Uniformly Distributed,3,Log Barrier,"(0.42429,0.61178)",0.3773738,84,53.140983
Uniformly Distributed,Uniformly Distributed,6,Monte Carlo,"(0.57989,0.65197)",0.7870345,100,0.563856
Uniformly Distributed,Uniformly Distributed,6,l2,"(0.5489,0.67395)",0.7525233,105,52.184363
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.54794,0.67421)",0.7515181,109,6.256069
Uniformly Distributed,Uniformly Distributed,6,Log Barrier,"(0.57558,0.65355)",0.7805074,105,62.6728
Uniformly Distributed,Uniformly Distributed,12,Monte Carlo,"(0.57066,0.58474)",1.5896998,100,0.486446
Uniformly Distributed,Uniformly Distributed,12,l2,"(0.56107,0.67263)",1.4880685,148,54.614239
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.56113,0.67261)",1.4880685,84,4.338215
Uniformly Distributed,Uniformly Distributed,12,Log Barrier,"(0.53491,0.65375)",1.5016051,168,73.979038
Uniformly Distributed,Uniformly Distributed,24,Monte Carlo,"(0.56614,0.61727)",3.7467611,100,0.587534
Uniformly Distributed,Uniformly Distributed,24,l2,"(0.5182,0.57428)",3.6430912,212,86.38217
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.51817,0.57429)",3.6430913,87,12.415395
Uniformly Distributed,Uniformly Distributed,24,Log Barrier,"(0.51632,0.57705)",3.6433716,231,104.496998
Uniformly Distributed,Uniformly Distributed,48,Monte Carlo,"(0.43698,0.48732)",8.5305176,100,0.820802
Uniformly Distributed,Uniformly Distributed,48,l2,"(0.45795,0.53052)",8.3831960,252,120.094217
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.4565,0.53294)",8.3822464,89,12.934174
Uniformly Distributed,Uniformly Distributed,48,Log Barrier,"(0.45562,0.52746)",8.3865429,252,145.49138
Uniformly Distributed,Uniformly Distributed,96,Monte Carlo,"(0.46953,0.48397)",16.6886315,100,1.329576
Uniformly Distributed,Uniformly Distributed,96,l2,"(0.47745,0.52924)",16.4472768,283,177.108991
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.47529,0.52918)",16.4468261,106,8.123182
Uniformly Distributed,Uniformly Distributed,96,Log Barrier,"(0.47263,0.53245)",16.4522235,293,225.555612
Uniformly Distributed,Uniformly Distributed,192,Monte Carlo,"(0.53805,0.47171)",33.1305003,100,2.435713
Uniformly Distributed,Uniformly Distributed,192,l2,"(0.48078,0.51299)",32.0624940,265,263.327832
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.48077,0.51296)",32.0624943,76,11.488679
Uniformly Distributed,Uniformly Distributed,192,Log Barrier,"(0.48584,0.50678)",32.0748829,325,405.180723
Uniformly Distributed,Uniformly Distributed,384,Monte Carlo,"(0.46556,0.55168)",62.3372280,100,4.500141
Uniformly Distributed,Uniformly Distributed,384,l2,"(0.48463,0.50809)",61.3837435,244,373.964745
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.4847,0.50795)",61.3835615,82,13.577743
Uniformly Distributed,Uniformly Distributed,384,Log Barrier,"(0.48314,0.50517)",61.3877424,353,750.10129
Uniformly Distributed,Clustered - Corner,3,Monte Carlo,"(0.17317,0.16944)",0.3110288,100,0.335243
Uniformly Distributed,Clustered - Corner,3,l2,"(0.23126,0.17597)",0.2884572,84,34.280633
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.22377,0.18366)",0.2813563,89,5.381291
Uniformly Distributed,Clustered - Corner,3,Log Barrier,"(0.18733,0.14056)",0.2976087,84,46.908638
Uniformly Distributed,Clustered - Corner,6,Monte Carlo,"(0.15342,0.29323)",0.6765439,100,0.379001
Uniformly Distributed,Clustered - Corner,6,l2,"(0.1776,0.31043)",0.6728535,105,46.172258
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.17965,0.30734)",0.6689316,87,4.408553
Uniformly Distributed,Clustered - Corner,6,Log Barrier,"(0.12075,0.28741)",0.6959932,105,59.261137
Uniformly Distributed,Clustered - Corner,12,Monte Carlo,"(0.12541,0.26936)",1.2801309,100,0.47399
Uniformly Distributed,Clustered - Corner,12,l2,"(0.19269,0.3143)",1.2107730,168,69.571775
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.18039,0.30759)",1.2068772,70,5.526246
Uniformly Distributed,Clustered - Corner,12,Log Barrier,"(0.19119,0.29768)",1.2215257,168,74.214583
Uniformly Distributed,Clustered - Corner,24,Monte Carlo,"(0.20587,0.21826)",2.0230830,100,0.583002
Uniformly Distributed,Clustered - Corner,24,l2,"(0.1884,0.26128)",1.9628026,168,67.610356
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.18738,0.26125)",1.9624438,62,6.147869
Uniformly Distributed,Clustered - Corner,24,Log Barrier,"(0.18544,0.26572)",1.9631399,168,90.647947
Uniformly Distributed,Clustered - Corner,48,Monte Carlo,"(0.17779,0.25774)",3.8795181,100,0.97949
Uniformly Distributed,Clustered - Corner,48,l2,"(0.21495,0.24812)",3.8073055,190,90.60174
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.21499,0.24812)",3.8073056,62,6.912881
Uniformly Distributed,Clustered - Corner,48,Log Barrier,"(0.21019,0.24588)",3.8086640,210,124.90475
Uniformly Distributed,Clustered - Corner,96,Monte Carlo,"(0.20967,0.19122)",7.0137195,100,1.442471
Uniformly Distributed,Clustered - Corner,96,l2,"(0.21987,0.25585)",6.5984759,232,152.125319
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.21983,0.25583)",6.5984761,58,6.343179
Uniformly Distributed,Clustered - Corner,96,Log Barrier,"(0.21476,0.25188)",6.6025348,252,195.562113
Uniformly Distributed,Clustered - Corner,192,Monte Carlo,"(0.28057,0.23754)",16.3277866,100,2.587
Uniformly Distributed,Clustered - Corner,192,l2,"(0.22621,0.28176)",15.3799690,212,221.544292
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.22624,0.28175)",15.3799691,58,7.003554
Uniformly Distributed,Clustered - Corner,192,Log Barrier,"(0.22945,0.28309)",15.3823318,220,276.249755
