RelayInitialLocation,SensorSetNmbr,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
"(0.56,0.5)",1,384,singleGuess,"(0.56,0.5)",145.148289647581,1,0.109811
"(0.56,0.5)",1,384,Nelder-Mead Simplex,"(0.48,0.47)",142.086405205281,52,3.081817
"(0.56,0.5)",2,3,montecarlo,"(0.47,0.54)",1.43260895117639,100,0.151763
"(0.56,0.5)",2,3,singleGuess,"(0.56,0.5)",1.50419550086175,1,0.021996
"(0.56,0.5)",2,3,Nelder-Mead Simplex,"(0.43,0.54)",1.41927239380474,62,1.314452
"(0.56,0.5)",2,6,montecarlo,"(0.49,0.56)",2.78500994197304,100,0.565378
"(0.56,0.5)",2,6,singleGuess,"(0.56,0.5)",2.88317101748199,1,0.018971
"(0.56,0.5)",2,6,Nelder-Mead Simplex,"(0.48,0.6)",2.77628015265219,49,1.445967
"(0.56,0.5)",2,12,montecarlo,"(0.39,0.39)",5.38718432219978,100,1.285524
"(0.56,0.5)",2,12,singleGuess,"(0.56,0.5)",5.24302378635082,1,0.0151
"(0.56,0.5)",2,12,Nelder-Mead Simplex,"(0.47,0.47)",5.13861497922012,80,2.747509
"(0.56,0.5)",2,24,montecarlo,"(0.54,0.41)",9.90819212692978,100,0.81148
"(0.56,0.5)",2,24,singleGuess,"(0.56,0.5)",10.0218903349822,1,0.025525
"(0.56,0.5)",2,24,Nelder-Mead Simplex,"(0.58,0.44)",9.85450234567189,71,4.171725
"(0.56,0.5)",2,48,montecarlo,"(0.41,0.48)",18.249242336421,100,1.079848
"(0.56,0.5)",2,48,singleGuess,"(0.56,0.5)",19.1482546931191,1,0.018744
"(0.56,0.5)",2,48,Nelder-Mead Simplex,"(0.43,0.47)",18.2077959833803,56,1.274979
"(0.56,0.5)",2,96,montecarlo,"(0.57,0.47)",36.1335854677588,100,1.265681
"(0.56,0.5)",2,96,singleGuess,"(0.56,0.5)",35.9625831139424,1,0.0435
"(0.56,0.5)",2,96,Nelder-Mead Simplex,"(0.47,0.48)",35.2415781238047,51,1.258601
"(0.56,0.5)",2,192,montecarlo,"(0.51,0.48)",75.1860415433006,100,2.749806
"(0.56,0.5)",2,192,singleGuess,"(0.56,0.5)",76.1393922098778,1,0.043315
"(0.56,0.5)",2,192,Nelder-Mead Simplex,"(0.47,0.5)",74.9736706498603,50,1.788587
"(0.56,0.5)",2,384,montecarlo,"(0.48,0.51)",145.434080698281,100,4.221146
"(0.56,0.5)",2,384,singleGuess,"(0.56,0.5)",148.158820487893,1,0.126058
"(0.56,0.5)",2,384,Nelder-Mead Simplex,"(0.46,0.48)",145.118972208828,52,2.945042
"(0.56,0.5)",3,3,montecarlo,"(0.34,0.65)",1.43740425899771,100,0.159436
"(0.56,0.5)",3,3,singleGuess,"(0.56,0.5)",1.62839241989244,1,0.01022
"(0.56,0.5)",3,3,Nelder-Mead Simplex,"(0.44,0.59)",1.37003742025119,79,0.879188
"(0.56,0.5)",3,6,montecarlo,"(0.32,0.51)",2.73755849920093,100,0.280432
"(0.56,0.5)",3,6,singleGuess,"(0.56,0.5)",3.08982804906292,1,0.020784
"(0.56,0.5)",3,6,Nelder-Mead Simplex,"(0.37,0.48)",2.71662069028745,60,1.518746
"(0.56,0.5)",3,12,montecarlo,"(0.39,0.45)",4.73929650768145,100,0.247285
"(0.56,0.5)",3,12,singleGuess,"(0.56,0.5)",5.33855041557936,1,0.011275
"(0.56,0.5)",3,12,Nelder-Mead Simplex,"(0.39,0.42)",4.72747188615105,59,1.441228
"(0.56,0.5)",3,24,montecarlo,"(0.45,0.51)",9.90184189279113,100,0.627248
"(0.56,0.5)",3,24,singleGuess,"(0.56,0.5)",10.3838825512677,1,0.039361
"(0.56,0.5)",3,24,Nelder-Mead Simplex,"(0.39,0.52)",9.83711149734277,52,0.991661
"(0.56,0.5)",3,48,montecarlo,"(0.51,0.52)",18.8094446462994,100,0.629487
"(0.56,0.5)",3,48,singleGuess,"(0.56,0.5)",19.2939834141109,1,0.025893
"(0.56,0.5)",3,48,Nelder-Mead Simplex,"(0.45,0.52)",18.6217507251249,54,1.031425
"(0.56,0.5)",3,96,montecarlo,"(0.52,0.46)",37.4534303014907,100,2.880253
"(0.56,0.5)",3,96,singleGuess,"(0.56,0.5)",37.7736708561665,1,0.028293
"(0.56,0.5)",3,96,Nelder-Mead Simplex,"(0.46,0.51)",36.8784323683076,49,1.361491
"(0.56,0.5)",3,192,montecarlo,"(0.48,0.54)",76.0069148853614,100,2.157071
"(0.56,0.5)",3,192,singleGuess,"(0.56,0.5)",77.3479343878222,1,0.034945
"(0.56,0.5)",3,192,Nelder-Mead Simplex,"(0.47,0.52)",75.9524130385712,49,2.171207
"(0.56,0.5)",3,384,montecarlo,"(0.47,0.6)",153.114528483802,100,5.212361
"(0.56,0.5)",3,384,singleGuess,"(0.56,0.5)",154.170980672514,1,0.066189
"(0.56,0.5)",3,384,Nelder-Mead Simplex,"(0.47,0.53)",151.510248369927,52,4.144428
"(0.56,0.5)",4,3,montecarlo,"(0.6,0.46)",1.52173700974722,100,0.145412
"(0.56,0.5)",4,3,singleGuess,"(0.56,0.5)",1.55740029262989,1,0.011753
"(0.56,0.5)",4,3,Nelder-Mead Simplex,"(0.61,0.44)",1.5133733069617,69,1.780298
"(0.56,0.5)",4,6,montecarlo,"(0.63,0.51)",2.80058882368299,100,0.195564
"(0.56,0.5)",4,6,singleGuess,"(0.56,0.5)",2.79829954115296,1,0.009254
"(0.56,0.5)",4,6,Nelder-Mead Simplex,"(0.64,0.56)",2.74293441353799,43,1.277171
"(0.56,0.5)",4,12,montecarlo,"(0.62,0.43)",4.90752113168155,100,0.257463
"(0.56,0.5)",4,12,singleGuess,"(0.56,0.5)",5.03311979364196,1,0.01119
"(0.56,0.5)",4,12,Nelder-Mead Simplex,"(0.63,0.45)",4.90519287664667,44,1.225326
"(0.56,0.5)",4,24,montecarlo,"(0.55,0.49)",9.67147670435304,100,0.379521
"(0.56,0.5)",4,24,singleGuess,"(0.56,0.5)",9.66895818555217,1,0.012735
"(0.56,0.5)",4,24,Nelder-Mead Simplex,"(0.56,0.5)",9.66855945873323,39,2.951755
"(0.56,0.5)",4,48,montecarlo,"(0.5,0.59)",19.1321354267155,100,0.630883
"(0.56,0.5)",4,48,singleGuess,"(0.56,0.5)",19.109742357675,1,0.03388
"(0.56,0.5)",4,48,Nelder-Mead Simplex,"(0.54,0.55)",18.992897937779,62,1.182477
"(0.56,0.5)",4,96,montecarlo,"(0.55,0.48)",36.7898760618531,100,1.119978
"(0.56,0.5)",4,96,singleGuess,"(0.56,0.5)",36.7752988481327,1,0.043197
"(0.56,0.5)",4,96,Nelder-Mead Simplex,"(0.5,0.53)",36.4183588105406,44,1.190324
"(0.56,0.5)",4,192,montecarlo,"(0.47,0.52)",73.7406589086441,100,2.903024
"(0.56,0.5)",4,192,singleGuess,"(0.56,0.5)",74.1856648128841,1,0.04194
"(0.56,0.5)",4,192,Nelder-Mead Simplex,"(0.5,0.54)",73.4632276589106,45,1.697098
"(0.56,0.5)",4,384,montecarlo,"(0.53,0.6)",150.477156938313,100,4.472091
"(0.56,0.5)",4,384,singleGuess,"(0.56,0.5)",149.887326810036,1,0.102509
"(0.56,0.5)",4,384,Nelder-Mead Simplex,"(0.5,0.53)",148.523900043603,48,2.779777
"(0.56,0.5)",5,3,montecarlo,"(0.57,0.63)",1.37227000353807,100,0.232531
"(0.56,0.5)",5,3,singleGuess,"(0.56,0.5)",1.44632001555506,1,0.03091
"(0.56,0.5)",5,3,Nelder-Mead Simplex,"(0.54,0.59)",1.331102066655,76,0.918614
"(0.56,0.5)",5,6,montecarlo,"(0.46,0.61)",3.36613352248945,100,0.254349
"(0.56,0.5)",5,6,singleGuess,"(0.56,0.5)",3.47605477931414,1,0.011727
"(0.56,0.5)",5,6,Nelder-Mead Simplex,"(0.42,0.54)",3.31717480300943,74,0.924674
"(0.56,0.5)",5,12,montecarlo,"(0.65,0.54)",5.81622228057318,100,0.522434
"(0.56,0.5)",5,12,singleGuess,"(0.56,0.5)",5.73482281661058,1,0.014139
"(0.56,0.5)",5,12,Nelder-Mead Simplex,"(0.54,0.53)",5.70777584460924,55,0.834592
"(0.56,0.5)",5,24,montecarlo,"(0.57,0.5)",9.92913253208423,100,0.641376
"(0.56,0.5)",5,24,singleGuess,"(0.56,0.5)",9.96417601020595,1,0.016079
"(0.56,0.5)",5,24,Nelder-Mead Simplex,"(0.62,0.51)",9.85220399770153,47,1.43262
"(0.56,0.5)",5,48,montecarlo,"(0.6,0.61)",18.444945432513,100,0.638195
"(0.56,0.5)",5,48,singleGuess,"(0.56,0.5)",18.7414123722182,1,0.015595
"(0.56,0.5)",5,48,Nelder-Mead Simplex,"(0.6,0.58)",18.4098126247174,48,1.902755
"(0.56,0.5)",5,96,montecarlo,"(0.56,0.41)",36.9165402365702,100,1.136175
"(0.56,0.5)",5,96,singleGuess,"(0.56,0.5)",35.6362722452916,1,0.02164
"(0.56,0.5)",5,96,Nelder-Mead Simplex,"(0.55,0.53)",35.5739761626032,39,2.072606
"(0.56,0.5)",5,192,montecarlo,"(0.56,0.49)",73.8101763196067,100,2.404688
"(0.56,0.5)",5,192,singleGuess,"(0.56,0.5)",73.6094481814183,1,0.061633
"(0.56,0.5)",5,192,Nelder-Mead Simplex,"(0.52,0.52)",73.2216678423343,45,1.649866
"(0.56,0.5)",5,384,montecarlo,"(0.47,0.51)",146.487978799397,100,5.254976
"(0.56,0.5)",5,384,singleGuess,"(0.56,0.5)",148.0195200071,1,0.064964
"(0.56,0.5)",5,384,Nelder-Mead Simplex,"(0.49,0.51)",146.325110696782,50,3.169778
"(0.67,0.04)",1,3,montecarlo,"(0.57,0.83)",0.977610778341733,100,0.214936
"(0.67,0.04)",1,3,singleGuess,"(0.67,0.04)",3.22605834916776,1,0.013637
"(0.67,0.04)",1,3,Nelder-Mead Simplex,"(0.51,0.77)",0.916460911364289,107,1.109693
"(0.67,0.04)",1,6,montecarlo,"(0.54,0.61)",2.68621206833984,100,0.194107
"(0.67,0.04)",1,6,singleGuess,"(0.67,0.04)",4.81506619416057,1,0.015682
"(0.67,0.04)",1,6,Nelder-Mead Simplex,"(0.56,0.64)",2.68236975741079,86,0.962456
"(0.67,0.04)",1,12,montecarlo,"(0.53,0.69)",4.8558689371914,100,0.25279
"(0.67,0.04)",1,12,singleGuess,"(0.67,0.04)",8.84072827571322,1,0.011286
"(0.67,0.04)",1,12,Nelder-Mead Simplex,"(0.6,0.66)",4.77695604096291,89,1.076535
"(0.67,0.04)",1,24,montecarlo,"(0.66,0.61)",9.94499683746662,100,0.370035
"(0.67,0.04)",1,24,singleGuess,"(0.67,0.04)",15.1940623954827,1,0.019721
"(0.67,0.04)",1,24,Nelder-Mead Simplex,"(0.64,0.55)",9.88406281474176,83,1.120297
"(0.67,0.04)",1,48,montecarlo,"(0.56,0.51)",19.6011117225264,100,0.833616
"(0.67,0.04)",1,48,singleGuess,"(0.67,0.04)",28.6520724087214,1,0.023298
"(0.67,0.04)",1,48,Nelder-Mead Simplex,"(0.59,0.51)",19.5668699744535,105,1.71637
"(0.67,0.04)",1,96,montecarlo,"(0.52,0.5)",38.8569300695406,100,1.658678
"(0.67,0.04)",1,96,singleGuess,"(0.67,0.04)",56.4168261581273,1,0.028385
"(0.67,0.04)",1,96,Nelder-Mead Simplex,"(0.56,0.49)",38.7139953608114,86,3.172223
"(0.67,0.04)",1,192,montecarlo,"(0.52,0.49)",75.0488628156002,100,2.159584
"(0.67,0.04)",1,192,singleGuess,"(0.67,0.04)",110.73576379747,1,0.05305
"(0.67,0.04)",1,192,Nelder-Mead Simplex,"(0.58,0.5)",74.5652504905183,172,8.873923
"(0.67,0.04)",1,384,montecarlo,"(0.46,0.5)",151.305967051434,100,5.912936
"(0.67,0.04)",1,384,singleGuess,"(0.67,0.04)",222.283408711185,1,0.12268
"(0.67,0.04)",1,384,Nelder-Mead Simplex,"(0.53,0.51)",149.416663181513,82,8.747508
"(0.67,0.04)",2,3,montecarlo,"(0.51,0.92)",1.00733402691353,100,0.261032
"(0.67,0.04)",2,3,singleGuess,"(0.67,0.04)",3.48327043703709,1,0.012495
"(0.67,0.04)",2,3,Nelder-Mead Simplex,"(0.51,0.85)",0.967232023071851,104,2.225404
"(0.67,0.04)",2,6,montecarlo,"(0.55,0.67)",2.5679490223072,100,0.199341
"(0.67,0.04)",2,6,singleGuess,"(0.67,0.04)",5.22790173913785,1,0.01364
"(0.67,0.04)",2,6,Nelder-Mead Simplex,"(0.57,0.65)",2.56163769669404,81,1.992628
"(0.67,0.04)",2,12,montecarlo,"(0.5,0.58)",4.38117137219853,100,0.598199
"(0.67,0.04)",2,12,singleGuess,"(0.67,0.04)",8.4427826862138,1,0.015068
"(0.67,0.04)",2,12,Nelder-Mead Simplex,"(0.46,0.6)",4.35332044987536,113,1.4013
"(0.67,0.04)",2,24,montecarlo,"(0.52,0.45)",9.58488893771277,100,0.676907
"(0.67,0.04)",2,24,singleGuess,"(0.67,0.04)",13.629324643686,1,0.030006
"(0.67,0.04)",2,24,Nelder-Mead Simplex,"(0.54,0.47)",9.5724321089424,88,1.314805
"(0.67,0.04)",2,48,montecarlo,"(0.52,0.44)",19.7657747470084,100,1.292168
"(0.67,0.04)",2,48,singleGuess,"(0.67,0.04)",28.7787119647824,1,0.028498
"(0.67,0.04)",2,48,Nelder-Mead Simplex,"(0.5,0.51)",19.5011806197444,79,2.512349
"(0.67,0.04)",2,96,montecarlo,"(0.61,0.48)",38.7850686032254,100,1.155184
"(0.67,0.04)",2,96,singleGuess,"(0.67,0.04)",56.5665209970799,1,0.045038
"(0.67,0.04)",2,96,Nelder-Mead Simplex,"(0.51,0.51)",37.8741620588145,85,2.763558
"(0.67,0.04)",2,192,montecarlo,"(0.53,0.53)",74.6530635968333,100,2.38433
"(0.67,0.04)",2,192,singleGuess,"(0.67,0.04)",117.54777907865,1,0.047194
"(0.67,0.04)",2,192,Nelder-Mead Simplex,"(0.5,0.53)",74.437746871661,88,3.046417
"(0.67,0.04)",2,384,montecarlo,"(0.46,0.53)",152.717082610717,100,4.425212
"(0.67,0.04)",2,384,singleGuess,"(0.67,0.04)",229.418813068902,1,0.076138
"(0.67,0.04)",2,384,Nelder-Mead Simplex,"(0.51,0.5)",151.564073783913,90,5.332603
"(0.67,0.04)",3,3,montecarlo,"(0.65,0.56)",1.87512609975972,100,0.136127
"(0.67,0.04)",3,3,singleGuess,"(0.67,0.04)",2.8173939662177,1,0.012137
"(0.67,0.04)",3,3,Nelder-Mead Simplex,"(0.48,0.53)",1.87500281876041,148,1.332687
"(0.67,0.04)",3,6,montecarlo,"(0.44,0.53)",2.64877169473787,100,0.17692
"(0.67,0.04)",3,6,singleGuess,"(0.67,0.04)",4.61950127040639,1,0.01045
"(0.67,0.04)",3,6,Nelder-Mead Simplex,"(0.37,0.51)",2.62583198360991,87,0.982631
"(0.67,0.04)",3,12,montecarlo,"(0.52,0.48)",5.27114160089709,100,0.254498
"(0.67,0.04)",3,12,singleGuess,"(0.67,0.04)",8.18883912699807,1,0.012469
"(0.67,0.04)",3,12,Nelder-Mead Simplex,"(0.46,0.53)",5.16442341734304,93,1.323123
"(0.67,0.04)",3,24,montecarlo,"(0.68,0.59)",9.00928080836983,100,0.37518
"(0.67,0.04)",3,24,singleGuess,"(0.67,0.04)",15.303681955142,1,0.014699
"(0.67,0.04)",3,24,Nelder-Mead Simplex,"(0.62,0.56)",8.82012360543929,88,1.241044
"(0.67,0.04)",3,48,montecarlo,"(0.6,0.56)",18.2252969012891,100,0.913398
"(0.67,0.04)",3,48,singleGuess,"(0.67,0.04)",30.3243164330134,1,0.029679
"(0.67,0.04)",3,48,Nelder-Mead Simplex,"(0.58,0.56)",18.2026087835163,81,2.613495
"(0.67,0.04)",3,96,montecarlo,"(0.53,0.57)",37.6104806696916,100,1.434515
"(0.67,0.04)",3,96,singleGuess,"(0.67,0.04)",60.8381472997639,1,0.041048
"(0.67,0.04)",3,96,Nelder-Mead Simplex,"(0.53,0.55)",37.5680264210368,91,7.011278
"(0.67,0.04)",3,192,montecarlo,"(0.55,0.42)",75.8336337491025,100,4.448016
"(0.67,0.04)",3,192,singleGuess,"(0.67,0.04)",114.564148519362,1,0.069965
"(0.67,0.04)",3,192,Nelder-Mead Simplex,"(0.52,0.52)",73.9194255141417,82,10.988617
"(0.67,0.04)",3,384,montecarlo,"(0.55,0.48)",147.109353638241,100,7.985407
"(0.67,0.04)",3,384,singleGuess,"(0.67,0.04)",221.859310765697,1,1.201202
"(0.67,0.04)",3,384,Nelder-Mead Simplex,"(0.51,0.49)",146.416579006567,95,6.265794
"(0.67,0.04)",4,3,montecarlo,"(0.45,0.74)",1.58789940874305,100,0.148744
"(0.67,0.04)",4,3,singleGuess,"(0.67,0.04)",3.33727572455438,1,0.019437
"(0.67,0.04)",4,3,Nelder-Mead Simplex,"(0.4,0.69)",1.5658193556892,123,1.263661
"(0.67,0.04)",4,6,montecarlo,"(0.51,0.37)",2.65407941285515,100,0.1902
"(0.67,0.04)",4,6,singleGuess,"(0.67,0.04)",4.30378578610938,1,0.009774
"(0.67,0.04)",4,6,Nelder-Mead Simplex,"(0.49,0.38)",2.65290581470637,81,0.937388
"(0.67,0.04)",4,12,montecarlo,"(0.33,0.4)",4.56517393504355,100,0.244248
"(0.67,0.04)",4,12,singleGuess,"(0.67,0.04)",7.41014930755688,1,0.01056
"(0.67,0.04)",4,12,Nelder-Mead Simplex,"(0.37,0.4)",4.55198266903433,85,1.264856
"(0.67,0.04)",4,24,montecarlo,"(0.31,0.39)",8.42847237401602,100,0.44715
"(0.67,0.04)",4,24,singleGuess,"(0.67,0.04)",15.7243215924088,1,0.030791
"(0.67,0.04)",4,24,Nelder-Mead Simplex,"(0.24,0.44)",8.27319604128314,89,1.240575
"(0.67,0.04)",4,48,montecarlo,"(0.5,0.51)",19.7585890246223,100,0.624868
"(0.67,0.04)",4,48,singleGuess,"(0.67,0.04)",28.9489845492193,1,0.018818
"(0.67,0.04)",4,48,Nelder-Mead Simplex,"(0.48,0.47)",19.6780890497142,85,1.429621
"(0.67,0.04)",4,96,montecarlo,"(0.51,0.52)",38.2235122949085,100,1.143015
"(0.67,0.04)",4,96,singleGuess,"(0.67,0.04)",58.3972073420957,1,0.0446
"(0.67,0.04)",4,96,Nelder-Mead Simplex,"(0.53,0.51)",38.2029445469093,81,2.005458
"(0.67,0.04)",4,192,montecarlo,"(0.59,0.45)",76.8356468479978,100,2.125423
"(0.67,0.04)",4,192,singleGuess,"(0.67,0.04)",111.995639504774,1,0.036093
"(0.67,0.04)",4,192,Nelder-Mead Simplex,"(0.54,0.49)",76.1024883285092,81,2.594544
"(0.67,0.04)",4,384,montecarlo,"(0.56,0.56)",154.292551576479,100,4.661007
"(0.67,0.04)",4,384,singleGuess,"(0.67,0.04)",228.826155694122,1,0.062214
"(0.67,0.04)",4,384,Nelder-Mead Simplex,"(0.54,0.51)",153.375334856281,86,4.514563
"(0.67,0.04)",5,3,montecarlo,"(0.44,0.69)",1.6527264075598,100,0.134642
"(0.67,0.04)",5,3,singleGuess,"(0.67,0.04)",3.07717162292564,1,0.010708
"(0.67,0.04)",5,3,Nelder-Mead Simplex,"(0.38,0.52)",1.63810575402639,141,1.281681
"(0.67,0.04)",5,6,montecarlo,"(0.45,0.5)",2.59012863283006,100,0.188011
"(0.67,0.04)",5,6,singleGuess,"(0.67,0.04)",4.38099078842086,1,0.010652
"(0.67,0.04)",5,6,Nelder-Mead Simplex,"(0.43,0.51)",2.58354139282615,131,1.312637
"(0.67,0.04)",5,12,montecarlo,"(0.4,0.41)",4.53124697951369,100,0.245999
"(0.67,0.04)",5,12,singleGuess,"(0.67,0.04)",7.18215844254669,1,0.009993
"(0.67,0.04)",5,12,Nelder-Mead Simplex,"(0.47,0.43)",4.43585742708533,86,1.009464
"(0.67,0.04)",5,24,montecarlo,"(0.43,0.43)",9.43661765280404,100,0.363621
"(0.67,0.04)",5,24,singleGuess,"(0.67,0.04)",14.6254423969168,1,0.01645
"(0.67,0.04)",5,24,Nelder-Mead Simplex,"(0.44,0.46)",9.40547053437524,84,1.111338
"(0.67,0.04)",5,48,montecarlo,"(0.45,0.53)",18.8558306267669,100,0.622006
"(0.67,0.04)",5,48,singleGuess,"(0.67,0.04)",28.6614823112271,1,0.015182
"(0.67,0.04)",5,48,Nelder-Mead Simplex,"(0.45,0.47)",18.7412302746961,81,1.298496
"(0.67,0.04)",5,96,montecarlo,"(0.42,0.42)",38.2776525514678,100,1.124236
"(0.67,0.04)",5,96,singleGuess,"(0.67,0.04)",56.5087846780279,1,0.024128
"(0.67,0.04)",5,96,Nelder-Mead Simplex,"(0.43,0.46)",38.1444573341311,95,2.380934
"(0.67,0.04)",5,192,montecarlo,"(0.48,0.51)",76.7259379979527,100,2.141649
"(0.67,0.04)",5,192,singleGuess,"(0.67,0.04)",110.758233092044,1,0.033259
"(0.67,0.04)",5,192,Nelder-Mead Simplex,"(0.49,0.47)",76.5426681162986,80,2.655219
"(0.67,0.04)",5,384,montecarlo,"(0.47,0.53)",154.177687653892,100,4.182541
"(0.67,0.04)",5,384,singleGuess,"(0.67,0.04)",223.3950626622,1,0.067478
"(0.67,0.04)",5,384,Nelder-Mead Simplex,"(0.49,0.49)",153.649295324541,85,4.582717
"(0.43,0.95)",1,3,montecarlo,"(0.28,0.59)",1.16745357106192,100,0.137293
"(0.43,0.95)",1,3,singleGuess,"(0.43,0.95)",1.83503124480489,1,0.010067
"(0.43,0.95)",1,3,Nelder-Mead Simplex,"(0.3,0.6)",1.14656284060915,99,0.995669
"(0.43,0.95)",1,6,montecarlo,"(0.34,0.39)",2.91167666342986,100,0.192443
"(0.43,0.95)",1,6,singleGuess,"(0.43,0.95)",4.41915059876999,1,0.011341
"(0.43,0.95)",1,6,Nelder-Mead Simplex,"(0.43,0.39)",2.8423789915245,106,1.11184
"(0.43,0.95)",1,12,montecarlo,"(0.42,0.43)",4.28877111303513,100,0.240555
"(0.43,0.95)",1,12,singleGuess,"(0.43,0.95)",7.09943556359701,1,0.010443
"(0.43,0.95)",1,12,Nelder-Mead Simplex,"(0.44,0.44)",4.27693167201195,59,0.789891
"(0.43,0.95)",1,24,montecarlo,"(0.48,0.4)",8.72553411070286,100,0.387649
"(0.43,0.95)",1,24,singleGuess,"(0.43,0.95)",15.9673024908261,1,0.014201
"(0.43,0.95)",1,24,Nelder-Mead Simplex,"(0.47,0.4)",8.72167487695965,66,0.995324
"(0.43,0.95)",1,48,montecarlo,"(0.4,0.5)",19.1613375647417,100,0.64244
"(0.43,0.95)",1,48,singleGuess,"(0.43,0.95)",29.3994556510403,1,0.020702
"(0.43,0.95)",1,48,Nelder-Mead Simplex,"(0.48,0.46)",18.4358925602459,68,1.207137
"(0.43,0.95)",1,96,montecarlo,"(0.49,0.52)",36.0143223353491,100,1.152177
"(0.43,0.95)",1,96,singleGuess,"(0.43,0.95)",55.7909857515707,1,0.028567
"(0.43,0.95)",1,96,Nelder-Mead Simplex,"(0.45,0.46)",35.3906848696077,65,1.579266
"(0.43,0.95)",1,192,montecarlo,"(0.5,0.43)",71.0718474264707,100,2.241823
"(0.43,0.95)",1,192,singleGuess,"(0.43,0.95)",110.733424645501,1,0.044946
"(0.43,0.95)",1,192,Nelder-Mead Simplex,"(0.5,0.46)",70.8852034404507,67,2.315792
"(0.43,0.95)",1,384,montecarlo,"(0.48,0.49)",143.981218744196,100,4.250254
"(0.43,0.95)",1,384,singleGuess,"(0.43,0.95)",215.275008696132,1,0.076458
"(0.43,0.95)",1,384,Nelder-Mead Simplex,"(0.5,0.49)",143.833892495926,72,3.943509
"(0.43,0.95)",2,3,montecarlo,"(0.5,0.08)",0.863522057048567,100,0.14792
"(0.43,0.95)",2,3,singleGuess,"(0.43,0.95)",3.73412325044526,1,0.016902
"(0.43,0.95)",2,3,Nelder-Mead Simplex,"(0.49,0.06)",0.858628002752154,85,0.957578
"(0.43,0.95)",2,6,montecarlo,"(0.47,0.41)",3.37196836642684,100,0.192741
"(0.43,0.95)",2,6,singleGuess,"(0.43,0.95)",5.23691563090299,1,0.01265
"(0.43,0.95)",2,6,Nelder-Mead Simplex,"(0.49,0.34)",3.35478277002682,81,1.116195
"(0.43,0.95)",2,12,montecarlo,"(0.51,0.49)",5.30371461127925,100,0.261493
"(0.43,0.95)",2,12,singleGuess,"(0.43,0.95)",8.63160308742913,1,0.014723
"(0.43,0.95)",2,12,Nelder-Mead Simplex,"(0.53,0.47)",5.29531573585352,67,0.967401
"(0.43,0.95)",2,24,montecarlo,"(0.57,0.52)",10.5134485886667,100,0.378001
"(0.43,0.95)",2,24,singleGuess,"(0.43,0.95)",14.2109896685271,1,0.022409
"(0.43,0.95)",2,24,Nelder-Mead Simplex,"(0.59,0.54)",10.4972476939923,57,0.927275
"(0.43,0.95)",2,48,montecarlo,"(0.56,0.57)",19.4595485807236,100,0.639964
"(0.43,0.95)",2,48,singleGuess,"(0.43,0.95)",27.6334420402414,1,0.020741
"(0.43,0.95)",2,48,Nelder-Mead Simplex,"(0.54,0.51)",19.3003710281987,61,1.181331
"(0.43,0.95)",2,96,montecarlo,"(0.53,0.6)",36.6270669003576,100,1.210151
"(0.43,0.95)",2,96,singleGuess,"(0.43,0.95)",50.23011737418,1,0.027808
"(0.43,0.95)",2,96,Nelder-Mead Simplex,"(0.57,0.59)",36.5199752842103,52,1.541342
