RelayInitialLocation,SensorSetNmbr,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
"(0.02,0.68)",2,24,singleGuess,"(0.02,0.68)",16.005349309012,1,0.0208
"(0.02,0.68)",2,24,Nelder-Mead Simplex,"(0.52,0.5)",10.1532816327469,0,2.3914
"(0.02,0.68)",2,48,montecarlo,"(0.24,0.36)",30.8688369107875,1000,9.5121
"(0.02,0.68)",2,48,singleGuess,"(0.02,0.68)",33.4743384225417,1,0.038
"(0.02,0.68)",2,48,Nelder-Mead Simplex,"(0.6,0.47)",18.7532329848494,0,3.598
"(0.02,0.68)",2,96,montecarlo,"(0.08,0.38)",57.2089315645687,1000,16.1975
"(0.02,0.68)",2,96,singleGuess,"(0.02,0.68)",63.956927556148,1,0.0353
"(0.02,0.68)",2,96,Nelder-Mead Simplex,"(0.57,0.44)",37.2031673628613,0,3.7835
"(0.02,0.68)",2,192,montecarlo,"(0.35,0.72)",87.562158829562,1000,30.8146
"(0.02,0.68)",2,192,singleGuess,"(0.02,0.68)",124.700716131881,1,0.0598
"(0.02,0.68)",2,192,Nelder-Mead Simplex,"(0.54,0.45)",72.2311187564123,0,6.8985
"(0.02,0.68)",2,384,montecarlo,"(0.57,0.7)",145.090532598705,1000,63.5107
"(0.02,0.68)",2,384,singleGuess,"(0.02,0.68)",249.667274461867,1,0.1084
"(0.02,0.68)",2,384,Nelder-Mead Simplex,"(0.55,0.46)",144.574188604081,0,9.7756
"(0.02,0.68)",3,3,montecarlo,"(0.86,0.07)",2.60029878046067,1000,1.9488
"(0.02,0.68)",3,3,singleGuess,"(0.02,0.68)",2.93208685631359,1,0.0156
"(0.02,0.68)",3,3,Nelder-Mead Simplex,"(0.62,0.67)",1.39733488674668,0,2.0147
"(0.02,0.68)",3,6,montecarlo,"(0,0.34)",4.38707652940508,1000,2.3864
"(0.02,0.68)",3,6,singleGuess,"(0.02,0.68)",4.50361253302962,1,0.0167
"(0.02,0.68)",3,6,Nelder-Mead Simplex,"(0.52,0.6)",2.82442251167582,0,3.8119
"(0.02,0.68)",3,12,montecarlo,"(0.54,0.33)",6.26913277999593,1000,3.3458
"(0.02,0.68)",3,12,singleGuess,"(0.02,0.68)",7.53734493918811,1,0.0171
"(0.02,0.68)",3,12,Nelder-Mead Simplex,"(0.46,0.64)",5.0562164343302,0,2.0411
"(0.02,0.68)",3,24,montecarlo,"(0.94,0.8)",17.4017892386133,1000,5.2566
"(0.02,0.68)",3,24,singleGuess,"(0.02,0.68)",15.433410488604,1,0.0212
"(0.02,0.68)",3,24,Nelder-Mead Simplex,"(0.52,0.58)",9.75677681976096,0,2.5653
"(0.02,0.68)",3,48,montecarlo,"(0.54,0.97)",29.4466859702025,1000,11.2276
"(0.02,0.68)",3,48,singleGuess,"(0.02,0.68)",30.5958914298428,1,0.0263
"(0.02,0.68)",3,48,Nelder-Mead Simplex,"(0.53,0.59)",17.7681013474047,0,2.8753
"(0.02,0.68)",3,96,montecarlo,"(0.28,0.6)",60.9247324355672,1000,16.0624
"(0.02,0.68)",3,96,singleGuess,"(0.02,0.68)",58.2787814748403,1,0.0363
"(0.02,0.68)",3,96,Nelder-Mead Simplex,"(0.47,0.55)",37.4944682517352,0,3.7377
"(0.02,0.68)",3,192,montecarlo,"(0.61,0.3)",95.4691083316995,1000,32.3691
"(0.02,0.68)",3,192,singleGuess,"(0.02,0.68)",114.88645735032,1,0.0641
"(0.02,0.68)",3,192,Nelder-Mead Simplex,"(0.47,0.53)",73.7762273300239,0,5.8832
"(0.02,0.68)",3,384,montecarlo,"(0.53,0.74)",162.776361037584,1000,59.793
"(0.02,0.68)",3,384,singleGuess,"(0.02,0.68)",232.516717890982,1,0.1029
"(0.02,0.68)",3,384,Nelder-Mead Simplex,"(0.49,0.51)",148.34543737531,0,9.821
"(0.02,0.68)",4,3,montecarlo,"(0.01,0.17)",2.69120220825168,1000,2.0359
"(0.02,0.68)",4,3,singleGuess,"(0.02,0.68)",2.8677116788486,1,0.016
"(0.02,0.68)",4,3,Nelder-Mead Simplex,"(0.52,0.28)",1.08001378562588,0,2.459
"(0.02,0.68)",4,6,montecarlo,"(0.1,0.6)",3.71362796016684,1000,2.6165
"(0.02,0.68)",4,6,singleGuess,"(0.02,0.68)",4.59138972433393,1,0.019
"(0.02,0.68)",4,6,Nelder-Mead Simplex,"(0.5,0.41)",2.08226326981223,0,2.1989
"(0.02,0.68)",4,12,montecarlo,"(0.25,0.12)",6.2577171409336,1000,3.3114
"(0.02,0.68)",4,12,singleGuess,"(0.02,0.68)",8.69442775287584,1,0.0177
"(0.02,0.68)",4,12,Nelder-Mead Simplex,"(0.53,0.42)",4.6208363428607,0,2.0713
"(0.02,0.68)",4,24,montecarlo,"(0.27,0.24)",13.8786245021317,1000,5.2731
"(0.02,0.68)",4,24,singleGuess,"(0.02,0.68)",16.3399068025049,1,0.0208
"(0.02,0.68)",4,24,Nelder-Mead Simplex,"(0.52,0.42)",8.40645592535612,0,2.3631
"(0.02,0.68)",4,48,montecarlo,"(0.57,0.72)",18.1957919753236,1000,8.9245
"(0.02,0.68)",4,48,singleGuess,"(0.02,0.68)",30.7323186939846,1,0.0264
"(0.02,0.68)",4,48,Nelder-Mead Simplex,"(0.49,0.42)",16.8951710751336,0,2.9928
"(0.02,0.68)",4,96,montecarlo,"(0.6,0.44)",36.2899364600357,1000,16.362
"(0.02,0.68)",4,96,singleGuess,"(0.02,0.68)",62.1183472407868,1,0.0367
"(0.02,0.68)",4,96,Nelder-Mead Simplex,"(0.54,0.46)",35.0866845814431,0,4.1306
"(0.02,0.68)",4,192,montecarlo,"(0.37,0.64)",91.9115732561228,1000,34.1283
"(0.02,0.68)",4,192,singleGuess,"(0.02,0.68)",116.976345538854,1,0.0713
"(0.02,0.68)",4,192,Nelder-Mead Simplex,"(0.1,0.46)",98.3690065502471,0,24.7669
"(0.02,0.68)",4,384,montecarlo,"(0.56,0.79)",207.588513303563,1000,60.8317
"(0.02,0.68)",4,384,singleGuess,"(0.02,0.68)",236.031557319057,1,0.115
"(0.02,0.68)",4,384,Nelder-Mead Simplex,"(0.49,0.48)",150.624457099723,0,9.6525
"(0.02,0.68)",5,3,montecarlo,"(0.07,0.8)",1.63688668050594,1000,2.1259
"(0.02,0.68)",5,3,singleGuess,"(0.02,0.68)",2.28299138816586,1,0.0215
"(0.02,0.68)",5,3,Nelder-Mead Simplex,"(0.35,0.38)",1.36645410471469,0,2.354
"(0.02,0.68)",5,6,montecarlo,"(0.66,0.46)",3.39121373133113,1000,2.5333
"(0.02,0.68)",5,6,singleGuess,"(0.02,0.68)",3.61944420565357,1,0.0198
"(0.02,0.68)",5,6,Nelder-Mead Simplex,"(0.38,0.4)",2.18795754442459,0,3.4798
"(0.02,0.68)",5,12,montecarlo,"(0.77,0.79)",9.17599588697187,1000,3.5962
"(0.02,0.68)",5,12,singleGuess,"(0.02,0.68)",7.12961341716766,1,0.0204
"(0.02,0.68)",5,12,Nelder-Mead Simplex,"(0.44,0.62)",4.80856975630533,0,1.9908
"(0.02,0.68)",5,24,montecarlo,"(0.01,0.5)",14.1964373302162,1000,5.7841
"(0.02,0.68)",5,24,singleGuess,"(0.02,0.68)",14.0953434628543,1,0.0211
"(0.02,0.68)",5,24,Nelder-Mead Simplex,"(0.44,0.52)",9.25650692808264,0,2.4713
"(0.02,0.68)",5,48,montecarlo,"(0.3,0.81)",21.4224762627054,1000,9.2991
"(0.02,0.68)",5,48,singleGuess,"(0.02,0.68)",31.4962895882097,1,0.0357
"(0.02,0.68)",5,48,Nelder-Mead Simplex,"(0.53,0.49)",19.0282584319328,0,3.0601
"(0.02,0.68)",5,96,montecarlo,"(0.15,0.96)",47.9252571447812,1000,18.0403
"(0.02,0.68)",5,96,singleGuess,"(0.02,0.68)",57.6910284443524,1,0.0431
"(0.02,0.68)",5,96,Nelder-Mead Simplex,"(0.1,0.45)",48.9972488005406,0,15.7633
"(0.02,0.68)",5,192,montecarlo,"(0.72,0.6)",118.728586502219,1000,33.55
"(0.02,0.68)",5,192,singleGuess,"(0.02,0.68)",112.843514256816,1,0.0669
"(0.02,0.68)",5,192,Nelder-Mead Simplex,"(0.44,0.5)",74.8987825630071,0,6.4785
"(0.02,0.68)",5,384,montecarlo,"(0.74,0.94)",197.301528621006,1000,62.3603
"(0.02,0.68)",5,384,singleGuess,"(0.02,0.68)",233.434735812099,1,0.0989
"(0.02,0.68)",5,384,Nelder-Mead Simplex,"(0.5,0.5)",146.482262309762,0,9.5392
"(0.49,0.81)",1,3,montecarlo,"(0.61,0.82)",1.69513371825053,1000,2.6594
"(0.49,0.81)",1,3,singleGuess,"(0.49,0.81)",1.19222156362422,1,0.0184
"(0.49,0.81)",1,3,Nelder-Mead Simplex,"(0.58,0.63)",1.09445463848937,0,1.7712
"(0.49,0.81)",1,6,montecarlo,"(0.2,0.93)",4.68180334717638,1000,2.6875
"(0.49,0.81)",1,6,singleGuess,"(0.49,0.81)",3.08523754467634,1,0.0175
"(0.49,0.81)",1,6,Nelder-Mead Simplex,"(0.6,0.53)",2.59462120104117,0,1.8265
"(0.49,0.81)",1,12,montecarlo,"(0.87,0.61)",8.35594046548912,1000,3.5993
"(0.49,0.81)",1,12,singleGuess,"(0.49,0.81)",6.76835938251542,1,0.0179
"(0.49,0.81)",1,12,Nelder-Mead Simplex,"(0.33,0.43)",4.89669284941538,0,2.2409
"(0.49,0.81)",1,24,montecarlo,"(0.94,0.16)",19.5852052762271,1000,8.0806
"(0.49,0.81)",1,24,singleGuess,"(0.49,0.81)",12.3071455401001,1,0.0257
"(0.49,0.81)",1,24,Nelder-Mead Simplex,"(0.25,0.52)",8.71533585715735,0,2.2579
"(0.49,0.81)",1,48,montecarlo,"(0.8,0.75)",26.393474281171,1000,9.4569
"(0.49,0.81)",1,48,singleGuess,"(0.49,0.81)",23.5305871333584,1,0.0314
"(0.49,0.81)",1,48,Nelder-Mead Simplex,"(0.36,0.51)",19.105663165156,0,2.3531
"(0.49,0.81)",1,96,montecarlo,"(0.15,0.49)",58.3011202546747,1000,18.0401
"(0.49,0.81)",1,96,singleGuess,"(0.49,0.81)",46.7476091236014,1,0.0355
"(0.49,0.81)",1,96,Nelder-Mead Simplex,"(0.41,0.51)",39.0168175583528,0,2.9162
"(0.49,0.81)",1,192,montecarlo,"(0.22,0.21)",102.93908395588,1000,31.877
"(0.49,0.81)",1,192,singleGuess,"(0.49,0.81)",93.5081481543578,1,0.054
"(0.49,0.81)",1,192,Nelder-Mead Simplex,"(0.46,0.47)",76.8699592107018,0,4.3252
"(0.49,0.81)",1,384,montecarlo,"(0.06,0.68)",237.204716440217,1000,66.0674
"(0.49,0.81)",1,384,singleGuess,"(0.49,0.81)",183.80639637685,1,0.1026
"(0.49,0.81)",1,384,Nelder-Mead Simplex,"(0.48,0.5)",151.743909936218,0,6.9125
"(0.49,0.81)",2,3,montecarlo,"(0.35,0.1)",2.61380203791956,1000,2.1146
"(0.49,0.81)",2,3,singleGuess,"(0.49,0.81)",2.53535756415757,1,0.0161
"(0.49,0.81)",2,3,Nelder-Mead Simplex,"(0.43,0.45)",2.04489817883303,0,1.7733
"(0.49,0.81)",2,6,montecarlo,"(0.12,0.55)",4.4108846432438,1000,2.4953
"(0.49,0.81)",2,6,singleGuess,"(0.49,0.81)",3.77468237241825,1,0.0171
"(0.49,0.81)",2,6,Nelder-Mead Simplex,"(0.43,0.46)",3.33352739041398,0,2.0692
"(0.49,0.81)",2,12,montecarlo,"(0.16,0.96)",8.21393199540159,1000,3.4565
"(0.49,0.81)",2,12,singleGuess,"(0.49,0.81)",5.48336791633761,1,0.0178
"(0.49,0.81)",2,12,Nelder-Mead Simplex,"(0.49,0.61)",4.93787223297554,0,1.5051
"(0.49,0.81)",2,24,montecarlo,"(0.62,0.24)",9.27106814890098,1000,5.4264
"(0.49,0.81)",2,24,singleGuess,"(0.49,0.81)",11.0862771385449,1,0.0193
"(0.49,0.81)",2,24,Nelder-Mead Simplex,"(0.48,0.48)",8.79241271922907,0,1.7746
"(0.49,0.81)",2,48,montecarlo,"(0.88,0.28)",33.9903967428816,1000,10.7553
"(0.49,0.81)",2,48,singleGuess,"(0.49,0.81)",23.7818966264486,1,0.027
"(0.49,0.81)",2,48,Nelder-Mead Simplex,"(0.48,0.47)",18.6115453776802,0,2.2144
"(0.49,0.81)",2,96,montecarlo,"(0.61,0.99)",39.3645041308471,1000,16.111
"(0.49,0.81)",2,96,singleGuess,"(0.49,0.81)",44.4749119889015,1,0.0356
"(0.49,0.81)",2,96,Nelder-Mead Simplex,"(0.48,0.52)",36.8860908225516,0,2.5789
"(0.49,0.81)",2,192,montecarlo,"(0.37,0.71)",76.1193398457783,1000,34.7696
"(0.49,0.81)",2,192,singleGuess,"(0.49,0.81)",87.6321198453768,1,0.0568
"(0.49,0.81)",2,192,Nelder-Mead Simplex,"(0.49,0.53)",73.2242715666792,0,4.4271
"(0.49,0.81)",2,384,montecarlo,"(0.84,0.2)",247.548315411999,1000,63.4453
"(0.49,0.81)",2,384,singleGuess,"(0.49,0.81)",178.745842443773,1,0.1083
"(0.49,0.81)",2,384,Nelder-Mead Simplex,"(0.49,0.51)",148.153960957733,0,6.7449
"(0.49,0.81)",3,3,montecarlo,"(0.87,0.96)",3.1062323131349,1000,2.0454
"(0.49,0.81)",3,3,singleGuess,"(0.49,0.81)",2.46944787074929,1,0.0144
"(0.49,0.81)",3,3,Nelder-Mead Simplex,"(0.3,0.52)",1.78287712566817,0,2.0806
"(0.49,0.81)",3,6,montecarlo,"(0.08,0.37)",4.36555964779318,1000,2.4484
"(0.49,0.81)",3,6,singleGuess,"(0.49,0.81)",3.9051683367413,1,0.015
"(0.49,0.81)",3,6,Nelder-Mead Simplex,"(0.47,0.57)",3.51789209787406,0,1.7416
"(0.49,0.81)",3,12,montecarlo,"(0.84,0.44)",7.08984840990478,1000,3.6659
"(0.49,0.81)",3,12,singleGuess,"(0.49,0.81)",6.52662051435625,1,0.0267
"(0.49,0.81)",3,12,Nelder-Mead Simplex,"(0.51,0.57)",5.67676849168418,0,2.9292
"(0.49,0.81)",3,24,montecarlo,"(0.14,0.31)",14.3333094359266,1000,5.6352
"(0.49,0.81)",3,24,singleGuess,"(0.49,0.81)",12.7374880712782,1,0.0231
"(0.49,0.81)",3,24,Nelder-Mead Simplex,"(0.53,0.52)",10.5376448641414,0,2.2619
"(0.49,0.81)",3,48,montecarlo,"(0.69,0.52)",24.2243605099481,1000,9.1859
"(0.49,0.81)",3,48,singleGuess,"(0.49,0.81)",23.694437291027,1,0.0275
"(0.49,0.81)",3,48,Nelder-Mead Simplex,"(0.52,0.52)",20.2324310491101,0,2.3773
"(0.49,0.81)",3,96,montecarlo,"(0.96,0.05)",73.8556643456889,1000,16.6823
"(0.49,0.81)",3,96,singleGuess,"(0.49,0.81)",46.8250303574623,1,0.0406
"(0.49,0.81)",3,96,Nelder-Mead Simplex,"(0.47,0.5)",38.8881995283615,0,3.8237
"(0.49,0.81)",3,192,montecarlo,"(0.06,0.42)",132.205022102505,1000,31.3813
"(0.49,0.81)",3,192,singleGuess,"(0.49,0.81)",94.0515244208393,1,0.0547
"(0.49,0.81)",3,192,Nelder-Mead Simplex,"(0.48,0.47)",75.7463871452135,0,4.0463
"(0.49,0.81)",3,384,montecarlo,"(0.43,0.08)",153.007781435626,1000,67.1029
"(0.49,0.81)",3,384,singleGuess,"(0.49,0.81)",181.22283492114,1,0.0992
"(0.49,0.81)",3,384,Nelder-Mead Simplex,"(0.49,0.5)",149.85516303255,0,6.8604
"(0.49,0.81)",4,3,montecarlo,"(0.83,0.06)",1.88113226096705,1000,2.0124
"(0.49,0.81)",4,3,singleGuess,"(0.49,0.81)",2.46106181488842,1,0.0146
"(0.49,0.81)",4,3,Nelder-Mead Simplex,"(0.7,0.46)",1.5808360900856,0,1.3086
"(0.49,0.81)",4,6,montecarlo,"(0.52,0.94)",2.85129166899008,1000,2.3981
"(0.49,0.81)",4,6,singleGuess,"(0.49,0.81)",3.0877077119672,1,0.0173
"(0.49,0.81)",4,6,Nelder-Mead Simplex,"(0.64,0.52)",2.2552834640322,0,1.3858
"(0.49,0.81)",4,12,montecarlo,"(0.75,0.37)",5.78655410008919,1000,3.4184
"(0.49,0.81)",4,12,singleGuess,"(0.49,0.81)",6.81105832091026,1,0.0268
"(0.49,0.81)",4,12,Nelder-Mead Simplex,"(0.6,0.48)",4.80097039693892,0,1.6852
"(0.49,0.81)",4,24,montecarlo,"(0.17,0.14)",14.9718114835057,1000,5.3055
"(0.49,0.81)",4,24,singleGuess,"(0.49,0.81)",12.0817764945115,1,0.0213
"(0.49,0.81)",4,24,Nelder-Mead Simplex,"(0.53,0.52)",10.0545738246286,0,1.8544
"(0.49,0.81)",4,48,montecarlo,"(0.67,0.79)",28.8935774971628,1000,9.2656
"(0.49,0.81)",4,48,singleGuess,"(0.49,0.81)",23.8843831073565,1,0.0267
"(0.49,0.81)",4,48,Nelder-Mead Simplex,"(0.59,0.48)",18.8268594816467,0,2.4463
"(0.49,0.81)",4,96,montecarlo,"(0.13,0.25)",49.7183386932197,1000,16.3828
"(0.49,0.81)",4,96,singleGuess,"(0.49,0.81)",46.0839473427896,1,0.0451
"(0.49,0.81)",4,96,Nelder-Mead Simplex,"(0.52,0.49)",36.5832331425364,0,2.8602
"(0.49,0.81)",4,192,montecarlo,"(0.86,0.34)",125.29622590202,1000,30.7149
"(0.49,0.81)",4,192,singleGuess,"(0.49,0.81)",91.6828924800579,1,0.0556
"(0.49,0.81)",4,192,Nelder-Mead Simplex,"(0.51,0.47)",71.1267153732361,0,4.0075
"(0.49,0.81)",4,384,montecarlo,"(0.52,0.15)",143.736753401144,1000,63.8759
"(0.49,0.81)",4,384,singleGuess,"(0.49,0.81)",173.697801091557,1,0.0983
"(0.49,0.81)",4,384,Nelder-Mead Simplex,"(0.49,0.52)",143.31176285898,0,7.9687
"(0.49,0.81)",5,3,montecarlo,"(0.08,0.61)",2.04658393454459,1000,2.5608
"(0.49,0.81)",5,3,singleGuess,"(0.49,0.81)",1.62750253717053,1,0.0168
"(0.49,0.81)",5,3,Nelder-Mead Simplex,"(0.4,0.67)",1.37075226319644,0,2.0363
"(0.49,0.81)",5,6,montecarlo,"(0.29,0.15)",2.63807535756362,1000,2.4543
"(0.49,0.81)",5,6,singleGuess,"(0.49,0.81)",2.92263515180971,1,0.017
"(0.49,0.81)",5,6,Nelder-Mead Simplex,"(0.45,0.58)",2.41264439053353,0,1.9883
"(0.49,0.81)",5,12,montecarlo,"(0.62,0.27)",5.40586146132767,1000,3.3132
"(0.49,0.81)",5,12,singleGuess,"(0.49,0.81)",5.91766315909855,1,0.0189
"(0.49,0.81)",5,12,Nelder-Mead Simplex,"(0.49,0.56)",5.02523616907708,0,1.5609
"(0.49,0.81)",5,24,montecarlo,"(0.26,0.94)",9.78196294565012,1000,5.1636
"(0.49,0.81)",5,24,singleGuess,"(0.49,0.81)",11.7918732014627,1,0.0219
"(0.49,0.81)",5,24,Nelder-Mead Simplex,"(0.4,0.51)",9.08860912652819,0,1.7363
"(0.49,0.81)",5,48,montecarlo,"(0.69,0.24)",23.3645710760556,1000,9.2552
"(0.49,0.81)",5,48,singleGuess,"(0.49,0.81)",23.9122701222527,1,0.0258
"(0.49,0.81)",5,48,Nelder-Mead Simplex,"(0.53,0.47)",17.8302632290114,0,2.3441
"(0.49,0.81)",5,96,montecarlo,"(0.15,0.17)",46.9338041828214,1000,16.9961
"(0.49,0.81)",5,96,singleGuess,"(0.49,0.81)",46.1877897603716,1,0.0365
"(0.49,0.81)",5,96,Nelder-Mead Simplex,"(0.5,0.5)",36.7599275457065,0,2.789
"(0.49,0.81)",5,192,montecarlo,"(0.03,0.92)",110.28430262079,1000,30.5143
"(0.49,0.81)",5,192,singleGuess,"(0.49,0.81)",91.1289425312134,1,0.0565
"(0.49,0.81)",5,192,Nelder-Mead Simplex,"(0.49,0.49)",72.8106184080383,0,3.6816
"(0.49,0.81)",5,384,montecarlo,"(0.98,0.65)",224.531173848919,1000,62.1393
"(0.49,0.81)",5,384,singleGuess,"(0.49,0.81)",176.840346605962,1,0.1291
"(0.49,0.81)",5,384,Nelder-Mead Simplex,"(0.52,0.51)",144.918098262515,0,7.5242
"(0.04,0.64)",1,3,montecarlo,"(0.43,0.55)",1.89958794691653,1000,2.3068
"(0.04,0.64)",1,3,singleGuess,"(0.04,0.64)",2.5396521641955,1,0.0163
"(0.04,0.64)",1,3,Nelder-Mead Simplex,"(0.64,0.61)",0.541092741029384,0,2.1045
"(0.04,0.64)",1,6,montecarlo,"(0.21,0.53)",3.60158358776653,1000,2.5128
"(0.04,0.64)",1,6,singleGuess,"(0.04,0.64)",4.70947031588569,1,0.0179
"(0.04,0.64)",1,6,Nelder-Mead Simplex,"(0.7,0.53)",1.43906441110344,0,1.8113
"(0.04,0.64)",1,12,montecarlo,"(0.16,0.11)",8.2538305433738,1000,3.5888
"(0.04,0.64)",1,12,singleGuess,"(0.04,0.64)",7.99089928597124,1,0.0191
"(0.04,0.64)",1,12,Nelder-Mead Simplex,"(0.59,0.56)",4.41476678492299,0,2.1108
"(0.04,0.64)",1,24,montecarlo,"(0.67,0.75)",12.4127260599112,1000,9.5021
"(0.04,0.64)",1,24,singleGuess,"(0.04,0.64)",15.3079976010385,1,0.0295
"(0.04,0.64)",1,24,Nelder-Mead Simplex,"(0.56,0.46)",9.30121057268737,0,2.4962
"(0.04,0.64)",1,48,montecarlo,"(0.32,0.64)",28.2440459206558,1000,9.2152
"(0.04,0.64)",1,48,singleGuess,"(0.04,0.64)",27.328346349193,1,0.0316
"(0.04,0.64)",1,48,Nelder-Mead Simplex,"(0.48,0.48)",19.347757406993,0,3.1843
"(0.04,0.64)",1,96,montecarlo,"(0.25,0.53)",51.774055254923,1000,17.2833
"(0.04,0.64)",1,96,singleGuess,"(0.04,0.64)",56.5488124652143,1,0.0426
"(0.04,0.64)",1,96,Nelder-Mead Simplex,"(0.52,0.5)",38.4575047082323,0,4.0448
"(0.04,0.64)",1,192,montecarlo,"(0.74,0.55)",98.2158354821726,1000,37.1725
"(0.04,0.64)",1,192,singleGuess,"(0.04,0.64)",109.405711514835,1,0.0971
"(0.04,0.64)",1,192,Nelder-Mead Simplex,"(0.49,0.48)",73.7818681836407,0,5.1688
"(0.04,0.64)",1,384,montecarlo,"(0.62,0.02)",155.269057213111,1000,63.8002
"(0.04,0.64)",1,384,singleGuess,"(0.04,0.64)",222.05777114655,1,0.1098
"(0.04,0.64)",1,384,Nelder-Mead Simplex,"(0.52,0.48)",145.768068067057,0,8.9487
"(0.04,0.64)",2,3,montecarlo,"(0.29,0.6)",0.735429019395476,1000,2.1509
"(0.04,0.64)",2,3,singleGuess,"(0.04,0.64)",1.41385621503322,1,0.0158
"(0.04,0.64)",2,3,Nelder-Mead Simplex,"(0.34,0.56)",0.633771939477921,0,2.2726
"(0.04,0.64)",2,6,montecarlo,"(0.38,0.4)",4.03890133347215,1000,2.3898
"(0.04,0.64)",2,6,singleGuess,"(0.04,0.64)",4.2722348027593,1,0.0158
"(0.04,0.64)",2,6,Nelder-Mead Simplex,"(0.41,0.43)",2.68199949207541,0,2.0406
"(0.04,0.64)",2,12,montecarlo,"(0.19,0.39)",7.54771874286396,1000,3.3344
"(0.04,0.64)",2,12,singleGuess,"(0.04,0.64)",7.67273213054928,1,0.0175
"(0.04,0.64)",2,12,Nelder-Mead Simplex,"(0.44,0.47)",5.3964162360253,0,2.151
"(0.04,0.64)",2,24,montecarlo,"(0.96,0.5)",14.865707465988,1000,5.3728
"(0.04,0.64)",2,24,singleGuess,"(0.04,0.64)",14.637430404325,1,0.0332
"(0.04,0.64)",2,24,Nelder-Mead Simplex,"(0.46,0.53)",9.98381007401738,0,2.5498
"(0.04,0.64)",2,48,montecarlo,"(0.73,0.57)",31.645348851276,1000,11.5876
"(0.04,0.64)",2,48,singleGuess,"(0.04,0.64)",29.5481424287116,1,0.0289
"(0.04,0.64)",2,48,Nelder-Mead Simplex,"(0.51,0.51)",18.6420350524785,0,3.2838
"(0.04,0.64)",2,96,montecarlo,"(0.88,0.33)",55.5040677687976,1000,16.0634
"(0.04,0.64)",2,96,singleGuess,"(0.04,0.64)",58.0963335528549,1,0.0447
