initialRelayScenario,sensorScenario,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
Uniformly Distributed,Clustered - Centre,12,Monte Carlo,"(0.52,0.54)",0.640436925866559,100,0.4654
Uniformly Distributed,Clustered - Centre,12,l2,"(0.51,0.55)",0.6371483740342,86,23.0842
Uniformly Distributed,Clustered - Centre,12,Nelder-Mead Simplex,"(0.51,0.55)",0.637148416185562,59,1.8619
Uniformly Distributed,Clustered - Centre,12,Log Barrier,"(0.83,0.48)",2.05654076289574,0,0.1344
Uniformly Distributed,Clustered - Centre,24,Monte Carlo,"(0.57,0.5)",1.16844444130761,100,0.6566
Uniformly Distributed,Clustered - Centre,24,l2,"(0.5,0.53)",1.04496470458145,149,44.8408
Uniformly Distributed,Clustered - Centre,24,Nelder-Mead Simplex,"(0.5,0.53)",1.04496472705164,64,1.1289
Uniformly Distributed,Clustered - Centre,24,Log Barrier,"(0.83,0.48)",3.82456592003502,0,0.1875
Uniformly Distributed,Clustered - Centre,48,Monte Carlo,"(0.52,0.54)",2.50377855031111,100,1.0409
Uniformly Distributed,Clustered - Centre,48,l2,"(0.49,0.53)",2.46649518783172,170,66.2299
Uniformly Distributed,Clustered - Centre,48,Nelder-Mead Simplex,"(0.49,0.53)",2.4664952219467,59,1.8183
Uniformly Distributed,Clustered - Centre,48,Log Barrier,"(0.83,0.48)",8.32086554617744,0,0.6082
Uniformly Distributed,Clustered - Centre,96,Monte Carlo,"(0.46,0.53)",5.88604554998021,100,1.2853
Uniformly Distributed,Clustered - Centre,96,l2,"(0.48,0.53)",5.85527357746014,192,106.9084
Uniformly Distributed,Clustered - Centre,96,Nelder-Mead Simplex,"(0.48,0.53)",5.85527374829983,60,2.7855
Uniformly Distributed,Clustered - Centre,96,Log Barrier,"(0.83,0.48)",18.2475219462371,0,0.5936
Uniformly Distributed,Clustered - Centre,192,Monte Carlo,"(0.44,0.51)",11.3512600519225,100,2.2174
Uniformly Distributed,Clustered - Centre,192,l2,"(0.49,0.51)",10.926306760539,182,160.4833
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.49,0.51)",10.9263068986346,61,2.3394
Uniformly Distributed,Clustered - Centre,192,Log Barrier,"(0.83,0.48)",34.6184735349414,0,1.6975
Uniformly Distributed,Clustered - Centre,384,Monte Carlo,"(0.45,0.47)",21.4213826248472,100,4.6916
Uniformly Distributed,Clustered - Centre,384,l2,"(0.48,0.5)",20.6173025362155,106,162.3806
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.48,0.5)",20.6173027013133,62,4.5741
Uniformly Distributed,Clustered - Centre,384,Log Barrier,"(0.83,0.48)",68.5768791992765,0,2.1067
Uniformly Distributed,Uniformly Distributed,3,Monte Carlo,"(0.57,0.52)",0.871030718113103,100,0.3151
Uniformly Distributed,Uniformly Distributed,3,l2,"(0.61,0.54)",0.849416861660077,84,21.5815
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.6,0.55)",0.84464774147415,81,1.6903
Uniformly Distributed,Uniformly Distributed,3,Log Barrier,"(0.38,0.86)",1.68978833215951,0,0.1062
Uniformly Distributed,Uniformly Distributed,6,Monte Carlo,"(0.59,0.5)",1.32775980438132,100,0.6166
Uniformly Distributed,Uniformly Distributed,6,l2,"(0.59,0.52)",1.32318987718399,147,38.7507
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.6,0.53)",1.32172864846275,89,1.131
Uniformly Distributed,Uniformly Distributed,6,Log Barrier,"(0.38,0.86)",2.96492593935422,0,0.0963
Uniformly Distributed,Uniformly Distributed,12,Monte Carlo,"(0.48,0.44)",2.61547990627249,100,0.6226
Uniformly Distributed,Uniformly Distributed,12,l2,"(0.51,0.41)",2.58794017349747,148,46.3099
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.51,0.41)",2.58794018924858,64,1.0017
Uniformly Distributed,Uniformly Distributed,12,Log Barrier,"(0.38,0.86)",5.4439522775909,0,0.1462
Uniformly Distributed,Uniformly Distributed,24,Monte Carlo,"(0.53,0.47)",4.8810731766645,100,0.7517
Uniformly Distributed,Uniformly Distributed,24,l2,"(0.49,0.42)",4.77506685947969,169,52.631
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.49,0.42)",4.77506692005507,65,1.3903
Uniformly Distributed,Uniformly Distributed,24,Log Barrier,"(0.38,0.86)",9.89908974042706,0,0.3093
Uniformly Distributed,Uniformly Distributed,48,Monte Carlo,"(0.52,0.52)",8.81520841610964,100,1.0271
Uniformly Distributed,Uniformly Distributed,48,l2,"(0.52,0.48)",8.70354951693541,210,86.1239
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.52,0.48)",8.699917702766,74,1.4948
Uniformly Distributed,Uniformly Distributed,48,Log Barrier,"(0.38,0.86)",17.1487071653662,0,0.6895
Uniformly Distributed,Uniformly Distributed,96,Monte Carlo,"(0.51,0.48)",17.2894771678662,100,1.2657
Uniformly Distributed,Uniformly Distributed,96,l2,"(0.52,0.48)",17.2646245765701,280,148.9916
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.52,0.48)",17.2646246602937,59,2.1929
Uniformly Distributed,Uniformly Distributed,96,Log Barrier,"(0.38,0.86)",34.0075176493582,0,0.8726
Uniformly Distributed,Uniformly Distributed,192,Monte Carlo,"(0.53,0.47)",33.3436810021513,100,3.6569
Uniformly Distributed,Uniformly Distributed,192,l2,"(0.51,0.5)",33.0022210985032,290,255.0946
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.51,0.5)",33.0022215009423,56,3.1249
Uniformly Distributed,Uniformly Distributed,192,Log Barrier,"(0.38,0.86)",60.7672841756776,0,1.6547
Uniformly Distributed,Uniformly Distributed,384,Monte Carlo,"(0.53,0.46)",66.361110047542,100,4.9716
Uniformly Distributed,Uniformly Distributed,384,l2,"(0.49,0.51)",64.5590117048297,287,439.8116
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.49,0.51)",64.5590122892382,60,4.9156
Uniformly Distributed,Uniformly Distributed,384,Log Barrier,"(0.38,0.86)",114.75193374915,0,2.0405
Uniformly Distributed,Clustered - Corner,3,Monte Carlo,"(0.42,0.27)",0.380324549626319,100,0.3232
Uniformly Distributed,Clustered - Corner,3,l2,"(0.4,0.28)",0.359707140519432,84,19.8166
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.39,0.27)",0.355382406906179,84,1.0007
Uniformly Distributed,Clustered - Corner,3,Log Barrier,"(0.38,0.86)",1.8371255892787,0,0.076
Uniformly Distributed,Clustered - Corner,6,Monte Carlo,"(0.42,0.27)",0.584751672083179,100,0.5249
Uniformly Distributed,Clustered - Corner,6,l2,"(0.38,0.24)",0.517955114760557,126,29.8079
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.37,0.24)",0.515081638231874,91,1.1023
Uniformly Distributed,Clustered - Corner,6,Log Barrier,"(0.38,0.86)",3.53460765892443,0,0.0922
Uniformly Distributed,Clustered - Corner,12,Monte Carlo,"(0.29,0.17)",0.815834202793986,100,0.6327
Uniformly Distributed,Clustered - Corner,12,l2,"(0.31,0.2)",0.799774107902217,109,32.5061
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.31,0.2)",0.799774124023512,65,2.2524
Uniformly Distributed,Clustered - Corner,12,Log Barrier,"(0.38,0.86)",6.84657785442771,0,0.1913
Uniformly Distributed,Clustered - Corner,24,Monte Carlo,"(0.31,0.2)",1.58144867425695,100,0.6581
Uniformly Distributed,Clustered - Corner,24,l2,"(0.27,0.23)",1.52288769633869,168,55.3227
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.27,0.23)",1.52197772004276,104,1.7081
Uniformly Distributed,Clustered - Corner,24,Log Barrier,"(0.38,0.86)",12.4484641589849,0,0.2755
Uniformly Distributed,Clustered - Corner,48,Monte Carlo,"(0.27,0.2)",2.92148998702945,100,1.5777
Uniformly Distributed,Clustered - Corner,48,l2,"(0.25,0.2)",2.88245994073546,233,101.408
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.25,0.2)",2.88246004220722,71,2.5992
Uniformly Distributed,Clustered - Corner,48,Log Barrier,"(0.38,0.86)",25.5994696590422,0,0.4962
Uniformly Distributed,Clustered - Corner,96,Monte Carlo,"(0.27,0.23)",7.41077106329479,100,1.3828
Uniformly Distributed,Clustered - Corner,96,l2,"(0.26,0.23)",7.38673279250722,275,205.6723
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.26,0.23)",7.38673282270685,72,2.5463
Uniformly Distributed,Clustered - Corner,96,Log Barrier,"(0.38,0.86)",47.6130474035352,0,1.1226
Uniformly Distributed,Clustered - Corner,192,Monte Carlo,"(0.27,0.23)",14.3595845210902,100,2.7328
Uniformly Distributed,Clustered - Corner,192,l2,"(0.25,0.24)",14.2214462073775,216,196.8879
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.25,0.24)",14.221446453103,71,3.8536
Uniformly Distributed,Clustered - Corner,192,Log Barrier,"(0.38,0.86)",91.6429541490188,0,1.4359
